,Login,Namespace,Pontuação
0,06812677124,ciadosaber,1.0063
1,07260028874,ciadosaber,6.0087
2,08426407897,spdacruz,2.5074
3,09940136803,spdacruz,2.5119
4,110693,physicsalcindocacela,1.0004
5,13879301689,profederal,2.0008999999999997
6,1522608,physicsumarizal,1.0008
7,16127444861,ciadosaber,1.0077
8,17062008,overabelcabral,2.5031
9,1993,physicscidadenova,2.0048000000000004
10,207,psantagema,2.5061
11,22991201819,ciadosaber,1.0073
12,25080941880,ciadosaber,2.0046999999999997
13,26011995,overabelcabral,1.0008
14,27031995,overabelcabral,2.0425
15,270319951,overpontanegra,4.0315
16,29991893890,ciadosaber,1.0003
17,30976945878,ciadosaber,1.0056
18,31089545800,ciadosaber,3.516
19,35619259870,ciadosaber,3.0243
20,36551514898,ciadosaber,1.0015
21,36561626893,ciadosaber,1.0059
22,44162305838,ciadosaber,3.0195
23,60786268336,casdinhosjc,1.0001
24,99000809,itamarati,1.5021
25,99000810,itamarati,2.5035
26,ADILSON.JUNIOR.MC,overmarciliofurtado,6.007
27,ADILSON.TAVARES.ABEL,overabelcabral,6.0075
28,ADRIANA.SOUZA,overjoaopessoa,2.0113000000000003
29,ADRIANA.VARELA.MC,overmarciliofurtado,3.5335
30,ADRIANA.VASCONCELOS.PN,overpontanegra,3.5295
31,ADRIANO.LIMA,overjoaopessoa,2.0003
32,ADRYANO.GARCAO,overnascimentodecastro,2.0065999999999997
33,ADRYANO.GARCAO.MC,overmarciliofurtado,1.0008
34,ADRYANO.STWART.ABEL,overabelcabral,1.0004
35,ALANROBSON,colegiointegral,1.0692
36,ALESSANDRA.COORD,overpontanegra,1.2689
37,ALEX.CIRIACO,overnascimentodecastro,2.0095
38,ALEX.CIRIACO.MC,overmarciliofurtado,2.0121
39,ALEX.LINCON.ABEL,overabelcabral,2.0034
40,ALEXANDRA.COORD,overabelcabral,1.5004
41,ALEXSSANDRA.AVELINO.ABEL,overabelcabral,3.5172999999999996
42,AMANDAGAMA,colegioecursoprogressao,1.0262
43,ANA.CAROLINA.PN,overpontanegra,4.5047999999999995
44,ANA.DAMASCENO,overlimaesilva,2.5256999999999996
45,ANDREZZA.SANTOS,amadeus,2.5073999999999996
46,ANTONIO.AUGUSTO.ABEL,overabelcabral,2.0098000000000003
47,ANTONIO.MELO,overnascimentodecastro,2.0102
48,ANTONIO.MELO.JP,overjoaopessoa,3.0095
49,ANTONIO.MELO.MC,overmarciliofurtado,2.0069
50,ARADY.SILVA,overabelcabral,2.5423
51,ARTHUR.MARTINELLI.ABEL,overabelcabral,1.0391
52,ARYON.SOARES,overmossoro,2.0023999999999997
53,Acauhi,apogeustoantonio2,1.0011
54,Adailton.Figueiredo,overzonanorte,3.0111
55,Adilson.Junior,overzonanorte,5.505
56,Adryano.Stwart,overzonanorte,3.0025
57,Aldenescosta03,amadeus,6.003400000000001
58,Alessandra.santos,colegiopremium,2.0452000000000004
59,Alex.Lincoln,overzonanorte,2.008
60,AlineMatiusso,villalobos,3.5103
61,Ana.Costa,overzonanorte,1.0033
62,Ana.Damasceno,overzonanorte,3.0243
63,Ana.Marinho,overlimaesilva,4.0473
64,Ana.claudia,physicsumarizal,2.0126
65,AnaCarol,villalobos,2.5217
66,AnaKarolineReis,casdinhosjc,5.0026
67,AnaMaura,ipdhsolucoes,1.5001
68,Anacarolinadefaria,alpha,2.0054999999999996
69,Ananda.paixao,physicsbatistacampos,3.5105000000000004
70,Anapaulasantos,alpha,5.0164
71,Andre.simoes,colegiopremium,1.001
72,Andrea.Germano,overzonanorte,3.5185
73,Andreluis,amadeus,2.5076
74,Andreluiz,colegioecursodesafio,2.5308
75,Andressa.Sa,overzonanorte,2.0042999999999997
76,AngelicaBonanno,eccos,2.516
77,Anna.Rob,overzonanorte,3.0305
78,Antonio.Pereira,overzonanorte,2.5164
79,Arianenogueira,alpha,4.5373
80,Arroz,casdinhosjc,1.0019
81,BRUCE.LEE.ABEL,overabelcabral,2.0038
82,BRUCE.LEE.PN,overpontanegra,2.0026
83,BRUCE.SILVA,overnascimentodecastro,2.0126999999999997
84,BRUCE.SILVA.MC,overmarciliofurtado,2.0172
85,BRUNA.PEREIRA.MC,overmarciliofurtado,2.0177
86,BRUNA.RAFAELLA.PN,overpontanegra,2.0049
87,Bellarus,casdinhosjc,2.5021
88,Beta,casdinhosjc,3.5018999999999996
89,Borel,casdinhosjc,3.5018000000000002
90,Bruce.Lee,overzonanorte,2.0059
91,BrunadosSantos,casdinhosjc,2.0008999999999997
92,Bruno.Torres,overzonanorte,3.5016999999999996
93,Bruno.castro,colegiouirapuru,1.501
94,CAMILA.AUGUSTA.ABEL,overabelcabral,3.5082
95,CAMILA.DESIDERIO.MC,overmarciliofurtado,3.5061
96,CARLOS.MACIEL,overnascimentodecastro,2.0077
97,CARLOS.MACIEL.MC,overmarciliofurtado,2.0021
98,CASSIA.PINHEIRO,overlimaesilva,2.5052000000000003
99,CESAR.CAMILO.MC,overmarciliofurtado,4.5042
100,CESAR.ZANDONAI.ABEL,overabelcabral,4.5095
101,CESAR.ZANDONAI.PN,overpontanegra,4.503
102,CHenrique,integradaeducativa,2.004
103,CICERO.BRUNO.ABEL,overabelcabral,1.0095
104,CICERO.BRUNO.PN,overpontanegra,2.5046
105,CLEBER.FININHO,overmarciliofurtado,3.0046
106,CLEBER.RODRIGUES.PN,overpontanegra,3.0038
107,CLEMILDA.COORD,overabelcabral,1.2566
108,CLOVIS.NC,overnascimentodecastro,1.0066
109,CRISTIANO.MICUSSI.MC,overmarciliofurtado,3.5138
110,CRISTIANO.SOARES.ABEL,overabelcabral,3.5103999999999997
111,CRISTIANO.SOARES.PN,overpontanegra,3.5149
112,CYNTHIA.FERNANDA.ABEL,overabelcabral,3.5102
113,CadastroSASADAPT,sas,2.6991
114,CadastroSASADapt,sas,3.627
115,CadastroSASAdapt,sas,2.7649
116,CadastrodorSASAdapt,sas,2.5094000000000003
117,Camelo,casdinhosjc,1.0007
118,Carlafernanda,alpha,1.001
119,Carlos.Alex,overzonanorte,2.0021
120,Chrisferreira,alpha,2.0123
121,Claudiomoreira,amadeus,2.502
122,Cleverson.goulart,educarse,3.5012999999999996
123,Cristianebarbalho,colegioecursoprogressao,1.0002
124,Cristiano.Micussi,overzonanorte,3.5134
125,DAILTON.FREITAS,overmossoro,2.0058
126,DANIEL.LUCAS.ABEL,overabelcabral,3.5072
127,DANIEL.LUCAS.PN,overpontanegra,3.5115999999999996
128,DANIEL.SILVA,overmarciliofurtado,3.5065999999999997
129,DANIEL.SILVA.ABEL,overabelcabral,2.0049
130,DANIEL.SILVA.PN,overpontanegra,2.0135
131,DANNIELLE.SALES.MC,overmarciliofurtado,1.0031
132,DEBORA.PAULA.SANTOS,universitariolondrina,2.5345
133,DEBORA.VIRGINIA.ABEL,overabelcabral,3.5164
134,DEBORA.VIRGINIA.PN,overpontanegra,3.5127
135,DENISE.ANDREZA.PN,overpontanegra,2.0099
136,DIEGO,amadeus,3.0057
137,DIEGO.LEITAO,overmossoro,2.5023
138,DINARTE.GUIMARAES.ABEL,overabelcabral,2.0021
139,DTO,eccos,4.0328
140,Daniel.Silva,overzonanorte,2.0196
141,DanieleVaranda,colegioecursoprogressao,4.0069
142,Danielivilela,alpha,5.0359
143,Daniellamassarenti,alpha,3.5066
144,Dannielle.Sales,overzonanorte,1.0056
145,Dayannealves,colegioecursodesafio,2.5035999999999996
146,Diego.Menezes,overzonanorte,1.004
147,Dinarte,overmarciliofurtado,2.0022
148,Dirlenedousseau,alpha,3.5173
149,Douglas.Coelho.AB,overabelcabral,3.5003
150,EDLA.AUXILIAR,overjoaopessoa,1.007
151,EDSON.LOSANO,overnascimentodecastro,2.0013
152,EDSON.MICHAEL.PN,overpontanegra,1.0017
153,EDVANIA.RIBEIRO.ABEL,overabelcabral,3.5398000000000005
154,ELISANGELA.DELFINO,overmarciliofurtado,2.0059
155,ELISANGELA.DELFINO.ABEL,overabelcabral,3.5107
156,ELISANGELA.DELFINO.PN,overpontanegra,2.0078
157,ELISANGELA.LIMA,overlimaesilva,2.0168999999999997
158,ELIZABETE.GOMES.PN,overpontanegra,2.0247
159,ELIZABETH.SENA,overlimaesilva,2.0145
160,EMANUELEDUARTE,colegioecursoprogressao,1.0189
161,EMERSON.AZEVEDO.MC,overmarciliofurtado,3.0035
162,EMERSON.DE.ABEL,overabelcabral,3.003
163,Edson.Losano.zn,overzonanorte,2.005
164,Eduardo.brandi,integra,2.5209
165,EducadoraGiselle,spdacruz,3.5304
166,Elainne.Suzane,overpontanegra,3.5364999999999998
167,Elisandra.monteiro,physicsalmirantebarroso,3.5060000000000002
168,Elisangela.Maria,overmarciliofurtado,1.5995
169,Elisangela.ZN,overzonanorte,3.0065
170,EltonLobo,colegiobilac,3.5018
171,EnaideSantana,colegioecursodesafio,2.5085
172,EricsonVO,integradaeducativa,3.0091
173,Erivan,colegiobrasilia,2.5063
174,Ester.Anjos,faculdadeflamingo,1.0003
175,FININHO.ABEL,overabelcabral,2.0251
176,FLAVIANA.SANTOS.PN,overpontanegra,3.5147
177,FRANCISCA.ARINUZA.ABEL,overabelcabral,1.5004
178,FRANCISCA.ARINUZA.PN,overpontanegra,2.5018000000000002
179,FRANCISCO.JAILSON.ABEL,overabelcabral,1.0008
180,FRANCISCO.JAILSON.PN,overpontanegra,1.0004
181,FRANCISCO.NOBRE,overnascimentodecastro,1.0068
182,FRANCISCO.NOBRE.MC,overmarciliofurtado,1.0002
183,FRANCISCO.WASHINGTON.PN,overpontanegra,1.0134
184,Fabianomeneses,colegiobilac,1.5032
185,Fabiany.Catunda,colegiopremium,2.5021
186,Fabioguerra,colegioecursoprogressao,3.5096
187,FabricioRocha,colegioecursoprogressao,3.0060000000000002
188,Farofa,casdinhosjc,1.0026
189,Felipe.alves,physicsaugustomontenegro,1.0005
190,FelipeMGomes,alpha,2.0007
191,Fernanda.farias,overzonanorte,1.0001
192,Fernandacarla,colegioecursodesafio,2.5066
193,Flaviaakiko,alpha,3.5071000000000003
194,Flaviamartins,eccos,3.0195
195,Flexao,casdinhosjc,1.0002
196,Fred,casdinhosjc,1.0016
197,GILLZICLEY.LIMA,overnascimentodecastro,2.0060000000000002
198,GILLZICLEY.LIMA.MC,overmarciliofurtado,2.001
199,GILLZICLEY.SILVA.ABEL,overabelcabral,2.0011
200,GIRLENIA.COORD,overabelcabral,2.0016
201,Gabriel.matos,integra,2.505
202,GabrielDelgado,alpha,3.5098000000000003
203,GabrielGarcia,casdinhosjc,2.5015
204,GiselePampanini,alpha,3.5052000000000003
205,Glauber,colegiobilac,2.5026
206,Gracileia.Moraes,adrianochan,1.0001
207,Grillo,casdinhosjc,1.0015
208,Gui20102006,colegiosete,3.5064
209,Gustavo.bicho,physicscidadenova,1.0001
210,HEVERTON.DA.ABEL,overabelcabral,3.5101
211,Hannara,colegiobilac,3.5307000000000004
212,Helanesouza,alpha,6.0276
213,HelenaFonseca,casdinhosjc,2.5029
214,Hellem.Gercina,overzonanorte,2.0084999999999997
215,HenryQMagico,eccos,3.5107
216,Hicaro.galante,cursoenfase,1.0001
217,Hidrogel,faculdadeflamingo,2.0016
218,Homer,casdinhosjc,1.0263
219,IARA.COCENTINO.MC,overmarciliofurtado,2.0064
220,IARA.SILVIA.ABEL,overabelcabral,3.0066
221,IARA.SILVIA.PN,overpontanegra,2.0058
222,Igor.Oliveira,overzonanorte,1.0028
223,IngridOliveira,casdinhosjc,2.5012999999999996
224,Intensivo,sas,2.001
225,Irisdione,amadeus,3.0003
226,Isaque.Bezerra,overzonanorte,3.5189000000000004
227,Italo.Habilis,souhabilis,1.5001
228,IzabelleSelim,casdinhosjc,2.0031999999999996
229,JANDSON.RAFAEL.ABEL,overabelcabral,2.5016
230,JANDSON.RAFAEL.PN,overpontanegra,2.5032
231,JANDSON.SILVA.MC,overmarciliofurtado,2.5023
232,JAQUELINE.COORD,overpontanegra,2.0491
233,JEFERSON.NOGUEIRA,overnascimentodecastro,1.01
234,JEFERSON.NOGUEIRA.JP,overjoaopessoa,1.0036
235,JEFERSON.NOGUEIRA.MC,overmarciliofurtado,1.0005
236,JESSE.ARRAIS.MC,overmarciliofurtado,2.0034
237,JESSE.FABIANO.ABEL,overabelcabral,2.0042999999999997
238,JESSE.FABIANO.PN,overpontanegra,2.0026
239,JHONATAN.CRUZ,overlimaesilva,1.0312
240,JOAO.LUCAS.ABEL,overabelcabral,2.0077
241,JOAO.LUCAS.PN,overpontanegra,2.0046999999999997
242,JOAO.MARCELO.ABEL,overabelcabral,3.5027999999999997
243,JOAO.MARCELO.PN,overpontanegra,3.5023999999999997
244,JOAO.PAULO.PN,overpontanegra,1.0366
245,JOAO.SALES.MC,overmarciliofurtado,3.5014000000000003
246,JOSE.SOARES.ABEL,overabelcabral,1.0006
247,JOSILAN.NUNES.ABEL,overabelcabral,1.0086
248,JOSILAN.NUNES.PN,overpontanegra,2.5027999999999997
249,JOSSINEIA,colegiobilac,2.503
250,JUCINEIDE.DE.ABEL,overabelcabral,3.5312
251,JUSSILENO.SOUZA.ABEL,overabelcabral,2.0089
252,Jadson.Carvalho,overzonanorte,3.5109000000000004
253,Jamile.brito,physicsbatistacampos,4.0108999999999995
254,Jefferson.franca,physicsalcindocacela,2.5138
255,Jessica.Leao,overzonanorte,1.0116
256,JessicaDeBiasi,alpha,1.0013
257,Jheny,casdinhosjc,2.5026
258,Jhonatan.Cruz,overzonanorte,1.003
