,namespace,Horas econimizadas,Folhas de papel economizadas,Valor economizado em papel (reais),N° questões,created
0,abdiasmartins,2.22,1600.67,160.07,259.0,0.0
1,abiliomartins,2.6,1875.0,187.5,3.0,65.0
2,acessoalmirantetamandare,55.46,39931.83,3993.18,9857.0,635.0
3,acessoboqueirao,705.11,507677.67,50767.77,30481.0,1250.0
4,acessocampolargo,316.14,227621.0,22762.1,15387.0,788.0
5,acessocampolargokids,13.92,10025.17,1002.52,106.0,0.0
6,acessofazendariogrande,134.86,97098.67,9709.87,13888.0,612.0
7,acessohauer,145.05,104436.0,10443.6,5055.0,44.0
8,acessopinhais,85.97,61895.33,6189.53,10679.0,508.0
9,acessosantafelicidade,367.14,264340.82999999996,26434.08,22757.0,1014.0
10,acessosjpinhais,565.35,407054.0,40705.4,24729.0,794.0
11,adrianochan,628.34,452405.33,45240.53,28238.0,1376.0
12,aescobjetivo,434.83,313079.67000000004,31307.97,21058.0,312.0
13,albertsabin,0.03,21.17,2.12,31.0,3.0
14,alfacembilingue,0.02,17.83,1.78,23.0,3.0
15,alpha,510.55,367595.83,36759.58,54674.0,2721.0
16,amadeus,744.34,535924.0,53592.4,40338.0,2279.0
17,anossaatmosfera,15.38,11075.67,1107.57,25297.0,0.0
18,antoniomelo,1.93,1387.83,138.78,251.0,14.0
19,apogeustoantonio2,164.25,118260.0,11826.0,25200.0,3084.0
20,aprovest,0.05,34.33,3.43,206.0,1670.0
21,arena,0.02,11.33,1.13,20.0,21.0
22,atmo,0.02,16.17,1.62,13.0,4.0
23,beityaacov,0.15,106.67,10.67,142.0,134.0
24,benjaminconstant,0.25,183.0,18.3,66.0,13.0
25,brasilcursinhos,243.72,175475.33,17547.53,24053.0,1997.0
26,camerinocursos,0.74,534.5,53.45,3120.0,127.0
27,casdinhosjc,263.66,189836.33,18983.63,20888.0,431.0
28,casdvest,251.08,180779.83,18077.98,7481.0,312.0
29,catarinense,0.04,27.33,2.73,26.0,5.0
30,cav,0.05,34.83,3.48,14.0,0.0
31,cbpdigital,2.68,1927.33,192.73,11564.0,88.0
32,ceabb,67.8,48817.0,4881.7,8676.0,138.0
33,ceespacolivre,222.36,160100.66999999998,16010.07,4027.0,374.0
34,cem,125.0,89999.17,8999.92,6898.0,898.0
35,ceprimeiromundo,246.63,177576.83,17757.68,14963.0,704.0
36,cermac,0.1,70.33,7.03,50.0,0.0
37,charlesdarwin,0.03,19.33,1.93,20.0,9.0
38,ciadosaber,51.49,37070.0,3707.0,5994.0,108.0
39,cnslpb,1.39,997.83,99.78,5987.0,9976.0
40,cognitivo,0.07,53.5,5.35,30.0,5.0
41,colegioarena,61.07,43967.33,4396.73,16622.0,743.0
42,colegiobatistaindependente,1.92,1383.17,138.32,8299.0,433.0
43,colegiobetelbrasileirosp,61.05,43956.33,4395.63,3335.0,6.0
44,colegiobianguloiv,0.32,227.0,22.7,225.0,0.0
45,colegiobilac,34.1,24551.17,2455.12,19660.0,15.0
46,colegiobrasilia,4460.21,3211350.5,321135.05,212667.0,1606.0
47,colegiocb,123.46,88889.17,8888.92,23071.0,2014.0
48,colegiodasamericas,274.6,197710.5,19771.05,15441.0,1081.0
49,colegioeag,516.41,371812.67,37181.27,16009.0,565.0
50,colegioecursodesafio,79.66,57355.0,5735.5,69615.0,11590.0
51,colegioecursoprogressao,123.78,89120.5,8912.05,37638.0,4264.0
52,colegioeducallis,4.97,3580.67,358.07,14350.0,24.0
53,colegioensitec,93.96,67650.17,6765.02,14824.0,1113.0
54,colegioflamingo,62.62,45088.33,4508.83,12722.0,2608.0
55,colegiofuturageracao,22.77,16392.17,1639.22,2317.0,12.0
56,colegioglobal,1.64,1181.33,118.13,6503.0,1476.0
57,colegioguilhermedealmeida,582.79,419605.83,41960.58,31922.0,1786.0
58,colegioiguatemy,495.9,357046.83,35704.68,35936.0,3385.0
59,colegiointegral,1035.09,745262.0,74526.2,272169.0,5531.0
60,colegiojoaopaulo,704.96,507567.67,50756.77,28552.0,645.0
61,colegioliceu,18.04,12991.33,1299.13,11651.0,0.0
62,colegiomagnum,0.29,206.67,20.67,1240.0,95.0
63,colegiomartinus,0.03,18.67,1.87,28.0,3.0
64,colegionovopatio,0.12,87.17,8.72,523.0,649.0
65,colegioplanck,4.3,3094.5,309.45,6753.0,0.0
66,colegiopremium,25.71,18513.0,1851.3,10815.0,44.0
67,colegiopremiumgentil,21.78,15685.0,1568.5,318.0,10.0
68,colegioprogresso,0.01,5.33,0.53,2.0,2.0
69,colegioriobranco,0.08,58.33,5.83,29.0,9.0
70,colegiosaberviver,0.02,13.33,1.33,20.0,6.0
71,colegiosantamaria,0.03,18.17,1.82,25.0,14.0
72,colegiosete,52.36,37702.17,3770.22,36286.0,2373.0
73,colegiouirapuru,12.81,9222.83,922.28,28406.0,1608.0
74,colegiouniverso,89.99,64795.0,6479.5,14253.0,554.0
75,colegioup,0.71,511.67,51.17,3070.0,90.0
76,conexaosaber,12.85,9248.83,924.88,2642.0,68.0
77,contemporaneocidadeverde,0.78,559.83,55.98,3359.0,181.0
78,contemporaneolagoanova,0.8,577.83,57.78,3467.0,472.0
79,cotemig,0.0,2.67,0.27,16.0,16.0
80,crb,2.59,1861.67,186.17,11170.0,9.0
81,crescercampinas,3.3,2375.67,237.57,14254.0,2552.0
82,culturainglesa,0.21,150.0,15.0,888.0,3.0
83,cursobase,11.39,8203.67,820.37,2890.0,3031.0
84,cursoenfase,86.2,62062.0,6206.2,3018.0,126.0
85,cursoisfera,76.75,55261.33,5526.13,9455.0,229.0
86,cursoleopoldo,34.68,24972.17,2497.22,550.0,59.0
87,cursosazambuja,502.23,361608.0,36160.8,26574.0,1053.0
88,dante,0.85,614.3299999999999,61.43,1814.0,94.0
89,darwin,0.03,18.5,1.85,15.0,0.0
90,deltaeducacional,0.19,134.33,13.43,806.0,1249.0
91,dommga,0.06,45.0,4.5,270.0,5.0
92,domus,0.13,92.83,9.28,557.0,0.0
93,duquecastilho,0.3,216.0,21.6,3.0,0.0
94,eacorcovado,481.88,346957.17,34695.72,24292.0,1086.0
95,eccos,263.42,189663.66999999998,18966.37,5596.0,112.0
96,educamais,0.1,71.67,7.17,25.0,5.0
97,educandarioterciocorreia,0.56,402.33,40.23,2414.0,318.0
98,educarse,15.04,10826.33,1082.63,2321.0,654.0
99,einsteinassis,29.83,21475.5,2147.55,7032.0,3544.0
100,eldapereira,0.16,116.33,11.63,20.0,0.0
101,elitecuritiba,1790.62,1289245.0,128924.5,186.0,56.0
102,elitecuritibaemilianoperneta,312.55,225037.83,22503.78,11594.0,1289.0
103,eluneonline,0.06,41.17,4.12,247.0,193.0
104,equipe,0.14,103.67,10.37,469.0,12.0
105,escolaceciliameireles,1.7,1223.83,122.38,1244.0,1.0
106,escoladofuturo,0.03,20.83,2.08,5.0,5.0
107,escolainternacional,0.08,57.33,5.73,26.0,0.0
108,escolajardimdasnacoes,0.03,18.33,1.83,26.0,8.0
109,escolamaster,3.8,2732.83,273.28,3182.0,604.0
110,escolavida,0.5,357.83,35.78,128.0,3.0
111,faculdadeflamingo,2389.77,1720634.83,172063.48,41417.0,15.0
112,forumcultural,0.08,56.83,5.68,65.0,8.0
113,francobrasileiro,9.25,6661.33,666.13,16583.0,108.0
114,fundacaobradesco,0.06,43.5,4.35,39.0,3.0
115,galois,0.04,28.33,2.83,38.0,3.0
116,gamt,19.2,13820.5,1382.05,0.0,0.0
117,hamiltondarocha,4.86,3497.83,349.78,311.0,3.0
118,idaam,1.09,784.5,78.45,1140.0,19.0
119,idb,0.08,57.0,5.7,18.0,310.0
120,insa,85.07,61251.83,6125.18,34379.0,7567.0
121,institutocristao,0.45,326.83,32.68,1961.0,293.0
122,institutoeurofarma,49.42,35585.0,3558.5,4527.0,309.0
123,institutokairos,0.12,88.33,8.83,2.0,0.0
124,integra,178.63,128614.33,12861.43,1442.0,3.0
