,namespace,Horas econimizadas,Folhas de papel economizadas,Valor economizado em papel (reais),N° questões,created
0,abdiasmartins,2.22,1600.67,160.07,259.0,0.0
1,abiliomartins,2.48,1789.0,178.9,3.0,65.0
2,acessoalmirantetamandare,54.93,39549.33,3954.93,9614.0,616.0
3,acessoboqueirao,694.14,499781.5,49978.15,29028.0,1221.0
4,acessocampolargo,309.76,223027.0,22302.7,15048.0,785.0
5,acessocampolargokids,13.71,9872.5,987.25,102.0,0.0
6,acessofazendariogrande,132.31,95260.17,9526.02,13147.0,568.0
7,acessohauer,142.84,102845.83,10284.58,4784.0,44.0
8,acessopinhais,84.2,60625.5,6062.55,10149.0,479.0
9,acessosantafelicidade,361.45,260246.0,26024.6,22176.0,1009.0
10,acessosjpinhais,546.18,393247.0,39324.7,23595.0,783.0
11,adrianochan,601.09,432783.5,43278.35,27639.0,1279.0
12,aescobjetivo,426.4,307010.32999999996,30701.03,20447.0,288.0
13,albertsabin,0.03,21.17,2.12,31.0,3.0
14,alfacembilingue,0.02,17.83,1.78,23.0,3.0
15,alpha,492.97,354939.83,35493.98,52718.0,2667.0
16,amadeus,719.95,518361.67,51836.17,38992.0,2244.0
17,anossaatmosfera,14.98,10782.0,1078.2,23979.0,0.0
18,antoniomelo,1.56,1120.33,112.03,248.0,14.0
19,apogeustoantonio2,163.92,118020.33,11802.03,25190.0,3073.0
20,aprovest,0.05,34.33,3.43,206.0,1648.0
21,arena,0.02,11.33,1.13,20.0,21.0
22,atmo,0.02,16.17,1.62,13.0,4.0
23,beityaacov,0.15,106.67,10.67,142.0,19.0
24,benjaminconstant,0.25,183.0,18.3,66.0,13.0
25,brasilcursinhos,240.57,173213.5,17321.35,23700.0,1958.0
26,camerinocursos,0.74,534.5,53.45,3120.0,127.0
27,casdinhosjc,263.4,189646.67,18964.67,20773.0,431.0
28,casdvest,249.93,179946.17,17994.62,7462.0,312.0
29,catarinense,0.04,27.33,2.73,26.0,5.0
30,cav,0.05,34.83,3.48,14.0,0.0
31,cbpdigital,2.37,1708.67,170.87,10252.0,85.0
32,ceabb,67.62,48684.83,4868.48,8648.0,123.0
33,ceespacolivre,220.86,159022.5,15902.25,4017.0,374.0
34,cem,122.32,88070.83,8807.08,6512.0,790.0
35,ceprimeiromundo,241.96,174213.5,17421.35,14700.0,690.0
36,cermac,0.1,69.33,6.93,50.0,0.0
37,charlesdarwin,0.03,19.33,1.93,20.0,9.0
38,ciadosaber,50.99,36710.33,3671.03,5963.0,108.0
39,cnslpb,1.29,928.33,92.83,5570.0,9812.0
40,cognitivo,0.07,53.5,5.35,30.0,5.0
41,colegioarena,60.61,43639.17,4363.92,15424.0,654.0
42,colegiobatistaindependente,1.9,1368.33,136.83,8210.0,423.0
43,colegiobetelbrasileirosp,60.95,43883.33,4388.33,3335.0,6.0
44,colegiobianguloiv,0.32,227.0,22.7,225.0,0.0
45,colegiobilac,33.23,23928.67,2392.87,19087.0,15.0
46,colegiobrasilia,4277.52,3079811.0,307981.1,201447.0,1440.0
47,colegiocb,121.09,87182.0,8718.2,22362.0,1877.0
48,colegiodasamericas,269.83,194277.16999999998,19427.72,14905.0,1004.0
49,colegioeag,506.03,364339.33,36433.93,15134.0,555.0
50,colegioecursodesafio,78.41,56452.67,5645.27,67420.0,11105.0
51,colegioecursoprogressao,122.15,87950.67,8795.07,35941.0,4093.0
52,colegioeducallis,4.9,3527.5,352.75,14031.0,22.0
53,colegioensitec,92.43,66548.5,6654.85,14244.0,1030.0
54,colegioflamingo,61.32,44147.67,4414.77,12205.0,2478.0
55,colegiofuturageracao,22.47,16180.33,1618.03,2294.0,12.0
56,colegioglobal,1.59,1142.5,114.25,6270.0,1423.0
57,colegioguilhermedealmeida,565.65,407265.67,40726.57,30475.0,1698.0
58,colegioiguatemy,481.19,346453.83,34645.38,34562.0,3049.0
59,colegiointegral,1018.58,733379.3300000001,73337.93,266750.0,5431.0
60,colegiojoaopaulo,692.49,498594.67,49859.47,27718.0,645.0
61,colegioliceu,17.28,12443.33,1244.33,11279.0,0.0
62,colegiomagnum,0.28,205.0,20.5,1230.0,85.0
63,colegiomartinus,0.03,18.67,1.87,28.0,3.0
64,colegionovopatio,0.12,87.17,8.72,523.0,649.0
65,colegioplanck,4.2,3025.83,302.58,6623.0,0.0
66,colegiopremium,25.55,18394.17,1839.42,10702.0,44.0
67,colegiopremiumgentil,20.92,15059.0,1505.9,318.0,10.0
68,colegioprogresso,0.01,5.33,0.53,2.0,2.0
69,colegioriobranco,0.08,58.33,5.83,29.0,9.0
70,colegiosaberviver,0.02,13.33,1.33,20.0,6.0
71,colegiosantamaria,0.03,18.17,1.82,25.0,14.0
72,colegiosete,51.9,37364.5,3736.45,34782.0,2323.0
73,colegiouirapuru,12.63,9091.5,909.15,27618.0,1586.0
74,colegiouniverso,88.73,63888.67,6388.87,14158.0,443.0
75,colegioup,0.71,511.67,51.17,3070.0,90.0
76,conexaosaber,12.78,9204.67,920.47,2629.0,68.0
77,contemporaneocidadeverde,0.75,536.67,53.67,3220.0,151.0
78,contemporaneolagoanova,0.77,554.67,55.47,3328.0,435.0
79,cotemig,0.0,2.67,0.27,16.0,16.0
80,crb,2.57,1853.33,185.33,11120.0,9.0
81,crescercampinas,3.23,2322.83,232.28,13937.0,2517.0
82,culturainglesa,0.21,150.0,15.0,888.0,3.0
83,cursobase,11.27,8117.67,811.77,2890.0,3031.0
84,cursoenfase,84.34,60725.5,6072.55,2988.0,126.0
85,cursoisfera,74.66,53756.83,5375.68,8888.0,229.0
86,cursoleopoldo,32.79,23607.67,2360.77,505.0,59.0
87,cursosazambuja,487.46,350971.0,35097.1,26049.0,1053.0
88,dante,0.85,614.3299999999999,61.43,1814.0,94.0
89,darwin,0.03,18.5,1.85,15.0,0.0
90,deltaeducacional,0.18,130.0,13.0,780.0,1225.0
91,dommga,0.06,45.0,4.5,270.0,5.0
92,domus,0.13,92.83,9.28,557.0,0.0
93,duquecastilho,0.3,216.0,21.6,3.0,0.0
