,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
0,abdiasmartins,eduprof.acacio.arnaldo.am,21.2
1,abdiasmartins,eduprof.ana.claudia.am,1.0
2,abdiasmartins,eduprof.ana.maria.am,5.33
3,abdiasmartins,eduprof.francisco.ernane.am,1.0
4,abdiasmartins,eduprof.gorette.paiva.am,10.5
5,abdiasmartins,eduprof.ildenilda.sousa.am,8.67
6,abdiasmartins,eduprof.marcilia.COSTA.am,11.33
7,abdiasmartins,eduprof.maria.elieusa.am,17.8
8,abdiasmartins,eduprof.maria.geisa.am,1.0
9,abdiasmartins,eduprof.maria.gorete.am,9.0
10,abdiasmartins,eduprof.maria.salete.am,16.0
11,abdiasmartins,eduprof.maria.sueli.am,4.0
12,abdiasmartins,eduprof.samuel.martins.am,11.75
13,abdiasmartins,eduprof.vilamar.araujo.am,6.0
14,abiliomartins,edu.luciano.filho,4.0
15,abiliomartins,eduprof.ana.celia.am,10.0
16,abiliomartins,eduprof.antonia.evany.am,22.0
17,abiliomartins,eduprof.ellen.zeziana.am,1.67
18,abiliomartins,eduprof.gerlandia.de.am,4.0
19,abiliomartins,eduprof.jhean.rodrigues.am,9.0
20,abiliomartins,eduprof.marcilia.felipe.am,4.5
21,abiliomartins,eduprof.maria.da.am,13.0
22,abiliomartins,eduprof.maria.monica.am,1.0
23,abiliomartins,eduprof.ozana.alves.am,1.0
24,abiliomartins,eduprof.rita.angelo.am,5.0
25,abiliomartins,eduprof.roberto.cesar.am,1.0
26,abiliomartins,eduprof.rodolfo.soares.am,1.0
27,acessoalmirantetamandare,adrielle.nadolny,65.2
28,acessoalmirantetamandare,alini.gomes,82.5
29,acessoalmirantetamandare,amanda.marcella,58.25
30,acessoalmirantetamandare,andreia.galvan,16.0
31,acessoalmirantetamandare,ariane.chagas,3.0
32,acessoalmirantetamandare,bianca.correia,11.0
33,acessoalmirantetamandare,bruno.francisco,20.62
34,acessoalmirantetamandare,celiane.dalazuana,21.2
35,acessoalmirantetamandare,daiany.souza,47.67
36,acessoalmirantetamandare,daniel.lourenco,11.43
37,acessoalmirantetamandare,daniela.porath,52.0
38,acessoalmirantetamandare,decio.mazur,41.12
39,acessoalmirantetamandare,diego.lima,16.67
40,acessoalmirantetamandare,edson.geremias,14.0
41,acessoalmirantetamandare,elisangela.vanice,27.5
42,acessoalmirantetamandare,fernando.niles,48.0
43,acessoalmirantetamandare,flavio.quadros,7.71
44,acessoalmirantetamandare,franciele.rosa,42.2
45,acessoalmirantetamandare,gustavo.rodrigues,39.5
46,acessoalmirantetamandare,iris.terezinha,8.0
47,acessoalmirantetamandare,joao.rodini,13.88
48,acessoalmirantetamandare,lucas.dos,23.33
49,acessoalmirantetamandare,luiz.paulo,29.14
50,acessoalmirantetamandare,luize.kristine,22.4
51,acessoalmirantetamandare,maikon.oliveira,56.83
52,acessoalmirantetamandare,marcia.serafim,22.5
53,acessoalmirantetamandare,maria.luiza,42.83
54,acessoalmirantetamandare,neide.elizabeth,23.5
55,acessoalmirantetamandare,paulo.fiatte,3.5
56,acessoalmirantetamandare,pedro.stival,28.5
57,acessoalmirantetamandare,rafael.alves,75.0
58,acessoalmirantetamandare,rosele.maria,79.62
59,acessoalmirantetamandare,rosemari.laskos,100.25
60,acessoalmirantetamandare,ruan.antunes,12.62
61,acessoalmirantetamandare,simone.adelaide,33.5
62,acessoalmirantetamandare,simoni.molina,4.5
63,acessoalmirantetamandare,sirlei.da,109.29
64,acessoalmirantetamandare,willian.rocha,7.0
65,acessoalmirantetamandare,ynajara.prado,90.25
66,acessoboqueirao,MauroCesar,34.12
67,acessoboqueirao,adriano.lima,36.33
68,acessoboqueirao,ana.maria,32.0
69,acessoboqueirao,andrea.lopes,3.75
70,acessoboqueirao,anna.claudia,72.5
71,acessoboqueirao,ariane.chagas,2.0
72,acessoboqueirao,augusto.mozart,8.14
73,acessoboqueirao,braguim.ana,27.25
74,acessoboqueirao,cintia.lopes,10.75
75,acessoboqueirao,cristofer.muller,37.38
76,acessoboqueirao,daniel.lourenco,10.62
77,acessoboqueirao,diego.lima,2.0
78,acessoboqueirao,eduardo.brito,14.62
79,acessoboqueirao,eliaquim.silva,1.0
80,acessoboqueirao,erivaldo.aparecido,34.0
81,acessoboqueirao,fernanda.rossetto,4.0
82,acessoboqueirao,franciely.jaremczuk,15.67
83,acessoboqueirao,gessinguer.matheus,37.75
84,acessoboqueirao,giovani.lucas,13.75
85,acessoboqueirao,giovanni.antonio,47.2
86,acessoboqueirao,guilherme.figura,24.0
87,acessoboqueirao,guilherme.ramos,24.8
88,acessoboqueirao,guilherme.shibata,5.43
89,acessoboqueirao,gustavo.felipe,24.0
90,acessoboqueirao,ivo.lessa,1.0
91,acessoboqueirao,jaime.mauricio,8.0
92,acessoboqueirao,janete.correa,184.6
93,acessoboqueirao,joao.filipe,13.67
94,acessoboqueirao,jonathan.willian,8.25
95,acessoboqueirao,jucara.feitosa,32.62
96,acessoboqueirao,livia.santos,20.0
97,acessoboqueirao,lucas2021,13.12
98,acessoboqueirao,luiz.ricardo,12.5
99,acessoboqueirao,maria.luiza,9.29
100,acessoboqueirao,michele.pilato,17.75
101,acessoboqueirao,paulo.fabricio,30.75
102,acessoboqueirao,paulo.roberto,31.33
103,acessoboqueirao,pedro.adriano,18.0
104,acessoboqueirao,rafael.alves,60.0
105,acessoboqueirao,rafael.varistelo,33.25
106,acessoboqueirao,roseane.dalpiaz,57.0
107,acessoboqueirao,sidnei.christoff,10.88
108,acessoboqueirao,simone.oliveira,18.43
109,acessoboqueirao,tamajoara.proenca,34.75
110,acessoboqueirao,thaysa.franco,51.38
111,acessoboqueirao,thiago.luis,10.29
112,acessoboqueirao,thiago.mendes,7.75
113,acessoboqueirao,virginie.pierin,101.25
114,acessoboqueirao,william.robert,25.25
115,acessocampolargo,alessandro.correa,14.0
116,acessocampolargo,ana.ganassoli,71.88
117,acessocampolargo,cintia.lopes,34.38
118,acessocampolargo,cristiano.borges,129.25
119,acessocampolargo,daniel.lourenco,21.5
120,acessocampolargo,daniel.tadanori,4.14
121,acessocampolargo,dulcineia.kempner,109.75
122,acessocampolargo,edmar.brustolin,21.38
123,acessocampolargo,eduardo.stelle,5.0
124,acessocampolargo,eliaquim.silva,1.0
125,acessocampolargo,evelin.marques,198.83
126,acessocampolargo,everton.luis,43.75
127,acessocampolargo,gislaine.winheski,50.12
128,acessocampolargo,guilherme.dobrychtop,24.57
129,acessocampolargo,jaqueline.berton,24.62
130,acessocampolargo,joao.rodini,26.12
131,acessocampolargo,leonardo.jose,5.0
132,acessocampolargo,lucas.fernandesalves,4.5
133,acessocampolargo,luiz.ricardo,8.0
134,acessocampolargo,mario.souza,55.12
135,acessocampolargo,monica.marcelle,30.62
136,acessocampolargo,pedro.adriano,9.25
137,acessocampolargo,rafael.alves,55.0
138,acessocampolargo,roger.fernando,22.71
139,acessocampolargo,rosele.maria,64.75
140,acessocampolargo,ruan.antunes,21.83
141,acessocampolargo,rubens.labios,37.62
142,acessocampolargo,tamyris.kempner,86.75
143,acessocampolargo,terezinha.salvador,59.75
144,acessocampolargo,valquiria.eloise,27.4
145,acessocampolargo,vania.regina,25.88
146,acessocampolargokids,ana.figueiredo,23.38
147,acessocampolargokids,ana.schneider,23.88
148,acessocampolargokids,andressa.freitas,13.8
149,acessocampolargokids,caroline.drugik,103.4
150,acessocampolargokids,danielly.dorada,45.75
151,acessocampolargokids,elisangela.marinhak,92.0
152,acessocampolargokids,glenda.pollice,57.38
153,acessocampolargokids,jocimara.moraes,1.0
154,acessocampolargokids,luiza.batista,2.0
155,acessocampolargokids,mariacristina.matos,24.71
156,acessocampolargokids,mayara.vieira,23.0
157,acessocampolargokids,vania.savio,5.0
158,acessofazendariogrande,alana.deus,40.0
159,acessofazendariogrande,alessandro.correa,19.67
160,acessofazendariogrande,alexandre.luiz,38.88
161,acessofazendariogrande,alisson.da,64.38
162,acessofazendariogrande,andreia.farias,18.5
163,acessofazendariogrande,andreia.simone,32.88
164,acessofazendariogrande,ariane.chagas,1.0
165,acessofazendariogrande,cristofer.muller,5.62
166,acessofazendariogrande,edmar.brustolin,18.5
167,acessofazendariogrande,eduardo.stelle,5.0
168,acessofazendariogrande,elaine.vaz,33.5
169,acessofazendariogrande,guilherme.ieger,18.71
170,acessofazendariogrande,jean.carlos,69.5
171,acessofazendariogrande,jefferson.renato,1.0
172,acessofazendariogrande,jessica.thais,21.71
173,acessofazendariogrande,joao.rodini,22.5
174,acessofazendariogrande,kamila.silva,65.8
175,acessofazendariogrande,kaue.nascimento,9.0
176,acessofazendariogrande,kelly.juliene,13.71
177,acessofazendariogrande,leonardo.jose,43.88
178,acessofazendariogrande,luiz.paulo,25.75
179,acessofazendariogrande,michele.pilato,69.75
180,acessofazendariogrande,paulo.fabricio,69.5
181,acessofazendariogrande,pedro.adriano,9.88
182,acessofazendariogrande,rafael.alves,55.0
183,acessofazendariogrande,rodrigo.simao,9.14
184,acessofazendariogrande,roger.fernando,8.8
185,acessofazendariogrande,sergio.junior,39.25
186,acessofazendariogrande,sheila.marafigo,61.67
187,acessofazendariogrande,simone.zamperon,7.75
188,acessofazendariogrande,tatiane.cristina,44.0
189,acessofazendariogrande,thalyta.duma,25.0
190,acessofazendariogrande,william.robert,15.57
191,acessofazendariogrande,willian.gean,43.29
192,acessohauer,alexandre.luiz,41.12
193,acessohauer,amanda.coutinho,106.86
194,acessohauer,ana.claudia,141.0
195,acessohauer,ana.maria,154.25
196,acessohauer,anna.claudia,29.75
197,acessohauer,ariane.chagas,1.0
198,acessohauer,braguim.ana,29.0
199,acessohauer,bruna.esser,25.5
200,acessohauer,diego.godoy,73.25
201,acessohauer,eliaquim.silva,1.0
202,acessohauer,elisangela.vanice,11.0
203,acessohauer,emanuelle.cristiane,59.62
204,acessohauer,graciele.isabel,8.57
205,acessohauer,juliana.azevedo.oliveira,81.0
206,acessohauer,luciana.helena,152.5
207,acessohauer,maria.pinto,26.88
208,acessohauer,mariana.lopes,63.4
209,acessohauer,matriculadores.susyara.cristiane,2.0
210,acessohauer,mauro.cesar,113.38
211,acessohauer,morgana.brito,8.8
212,acessohauer,rafael.alves,15.0
213,acessohauer,sara.ruana,61.25
214,acessohauer,simone.adelaide,80.75
215,acessohauer,thaysa.franco,118.0
216,acessohauer,valquiria.eloise,42.62
217,acessohauer,william.robert,24.12
218,acessopinhais,alana.deus,25.6
219,acessopinhais,alessandro.melzer,8.0
220,acessopinhais,andrea.lopes,3.57
221,acessopinhais,daniel.gama,11.67
222,acessopinhais,delton.savi,33.12
223,acessopinhais,edmar.brustolin,13.25
224,acessopinhais,eduardo.stelle,5.2
225,acessopinhais,elisa.sizenandop,16.75
226,acessopinhais,fernada.maccagnan,14.57
227,acessopinhais,gessinguer.rodecz,14.75
228,acessopinhais,gilberto.alves,5.62
229,acessopinhais,guilherme.ieger,25.0
230,acessopinhais,iris.terezinha,44.0
231,acessopinhais,isabel.cristina,25.75
232,acessopinhais,jaqueline.castro,9.38
233,acessopinhais,joao.rodini,34.12
234,acessopinhais,leonardo.ceschin,1.0
235,acessopinhais,livia.santos,10.33
236,acessopinhais,lucas.alberto,8.0
237,acessopinhais,luis.felipe,36.12
238,acessopinhais,luis.marafigo,45.0
239,acessopinhais,paulo.roberto,6.0
240,acessopinhais,pedro.adriano,8.62
241,acessopinhais,professorfaq,2.0
242,acessopinhais,rafael.alves,50.0
243,acessopinhais,roger.soares,11.5
244,acessopinhais,simone.oliveira,11.57
245,acessopinhais,tauyllin.bruno,4.62
