,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
0,abdiasmartins,eduprof.acacio.arnaldo.am,21.2
1,abdiasmartins,eduprof.ana.claudia.am,1.0
2,abdiasmartins,eduprof.ana.maria.am,5.33
3,abdiasmartins,eduprof.francisco.ernane.am,1.0
4,abdiasmartins,eduprof.gorette.paiva.am,10.5
5,abdiasmartins,eduprof.ildenilda.sousa.am,8.67
6,abdiasmartins,eduprof.marcilia.COSTA.am,11.33
7,abdiasmartins,eduprof.maria.elieusa.am,17.8
8,abdiasmartins,eduprof.maria.geisa.am,1.0
9,abdiasmartins,eduprof.maria.gorete.am,9.0
10,abdiasmartins,eduprof.maria.salete.am,16.0
11,abdiasmartins,eduprof.maria.sueli.am,4.0
12,abdiasmartins,eduprof.samuel.martins.am,11.75
13,abdiasmartins,eduprof.vilamar.araujo.am,6.0
14,abiliomartins,edu.luciano.filho,4.0
15,abiliomartins,eduprof.ana.celia.am,10.0
16,abiliomartins,eduprof.antonia.evany.am,22.0
17,abiliomartins,eduprof.ellen.zeziana.am,1.67
18,abiliomartins,eduprof.gerlandia.de.am,4.0
<<<<<<< HEAD
19,abiliomartins,eduprof.jhean.rodrigues.am,8.4
20,abiliomartins,eduprof.marcilia.felipe.am,4.5
21,abiliomartins,eduprof.maria.da.am,10.0
=======
19,abiliomartins,eduprof.jhean.rodrigues.am,9.0
20,abiliomartins,eduprof.marcilia.felipe.am,4.5
21,abiliomartins,eduprof.maria.da.am,13.0
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
22,abiliomartins,eduprof.maria.monica.am,1.0
23,abiliomartins,eduprof.ozana.alves.am,1.0
24,abiliomartins,eduprof.rita.angelo.am,5.0
25,abiliomartins,eduprof.roberto.cesar.am,1.0
26,abiliomartins,eduprof.rodolfo.soares.am,1.0
27,acessoalmirantetamandare,adrielle.nadolny,65.2
28,acessoalmirantetamandare,alini.gomes,82.5
29,acessoalmirantetamandare,amanda.marcella,58.25
30,acessoalmirantetamandare,andreia.galvan,16.0
31,acessoalmirantetamandare,ariane.chagas,3.0
32,acessoalmirantetamandare,bianca.correia,11.0
<<<<<<< HEAD
33,acessoalmirantetamandare,bruno.francisco,19.11
34,acessoalmirantetamandare,celiane.dalazuana,21.2
35,acessoalmirantetamandare,daiany.souza,47.67
36,acessoalmirantetamandare,daniel.lourenco,11.43
37,acessoalmirantetamandare,daniela.porath,49.56
38,acessoalmirantetamandare,decio.mazur,37.33
=======
33,acessoalmirantetamandare,bruno.francisco,20.62
34,acessoalmirantetamandare,celiane.dalazuana,21.2
35,acessoalmirantetamandare,daiany.souza,47.67
36,acessoalmirantetamandare,daniel.lourenco,11.43
37,acessoalmirantetamandare,daniela.porath,52.0
38,acessoalmirantetamandare,decio.mazur,41.12
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
39,acessoalmirantetamandare,diego.lima,16.67
40,acessoalmirantetamandare,edson.geremias,14.0
41,acessoalmirantetamandare,elisangela.vanice,27.5
42,acessoalmirantetamandare,fernando.niles,48.0
43,acessoalmirantetamandare,flavio.quadros,7.71
<<<<<<< HEAD
44,acessoalmirantetamandare,franciele.rosa,35.83
45,acessoalmirantetamandare,gustavo.rodrigues,35.56
46,acessoalmirantetamandare,iris.terezinha,7.22
47,acessoalmirantetamandare,joao.rodini,13.88
48,acessoalmirantetamandare,lucas.dos,23.33
49,acessoalmirantetamandare,luiz.paulo,25.62
50,acessoalmirantetamandare,luize.kristine,22.4
51,acessoalmirantetamandare,maikon.oliveira,56.83
52,acessoalmirantetamandare,marcia.serafim,22.5
53,acessoalmirantetamandare,maria.luiza,37.29
54,acessoalmirantetamandare,neide.elizabeth,21.0
55,acessoalmirantetamandare,paulo.fiatte,3.5
56,acessoalmirantetamandare,pedro.stival,28.5
57,acessoalmirantetamandare,rafael.alves,75.0
58,acessoalmirantetamandare,rosele.maria,71.11
59,acessoalmirantetamandare,rosemari.laskos,91.33
60,acessoalmirantetamandare,ruan.antunes,11.56
61,acessoalmirantetamandare,simone.adelaide,29.89
62,acessoalmirantetamandare,simoni.molina,4.5
63,acessoalmirantetamandare,sirlei.da,109.29
64,acessoalmirantetamandare,willian.rocha,7.0
65,acessoalmirantetamandare,ynajara.prado,81.11
66,acessoboqueirao,MauroCesar,31.89
67,acessoboqueirao,adriano.lima,36.33
68,acessoboqueirao,ana.maria,29.0
69,acessoboqueirao,andrea.lopes,3.75
70,acessoboqueirao,anna.claudia,65.0
71,acessoboqueirao,ariane.chagas,2.0
72,acessoboqueirao,augusto.mozart,8.14
73,acessoboqueirao,braguim.ana,25.67
74,acessoboqueirao,cintia.lopes,10.75
75,acessoboqueirao,cristofer.muller,33.44
76,acessoboqueirao,daniel.lourenco,10.62
77,acessoboqueirao,diego.lima,2.5
78,acessoboqueirao,eduardo.brito,13.67
79,acessoboqueirao,eliaquim.silva,1.0
80,acessoboqueirao,erivaldo.aparecido,34.0
81,acessoboqueirao,fernanda.rossetto,4.0
82,acessoboqueirao,franciely.jaremczuk,13.0
83,acessoboqueirao,gessinguer.matheus,34.44
84,acessoboqueirao,giovani.lucas,13.75
85,acessoboqueirao,giovanni.antonio,47.2
86,acessoboqueirao,guilherme.figura,24.0
87,acessoboqueirao,guilherme.ramos,21.33
88,acessoboqueirao,guilherme.shibata,4.88
89,acessoboqueirao,gustavo.felipe,21.78
90,acessoboqueirao,ivo.lessa,1.0
91,acessoboqueirao,jaime.mauricio,7.29
92,acessoboqueirao,janete.correa,161.0
93,acessoboqueirao,joao.filipe,13.67
94,acessoboqueirao,jonathan.willian,7.56
95,acessoboqueirao,jucara.feitosa,29.89
96,acessoboqueirao,livia.santos,20.0
97,acessoboqueirao,lucas2021,13.12
98,acessoboqueirao,luiz.ricardo,11.33
99,acessoboqueirao,maria.luiza,8.25
100,acessoboqueirao,michele.pilato,15.89
101,acessoboqueirao,paulo.fabricio,28.33
102,acessoboqueirao,paulo.roberto,31.33
103,acessoboqueirao,pedro.adriano,16.44
104,acessoboqueirao,rafael.alves,60.0
105,acessoboqueirao,rafael.varistelo,33.25
106,acessoboqueirao,roseane.dalpiaz,51.67
107,acessoboqueirao,sidnei.christoff,10.88
108,acessoboqueirao,simone.oliveira,16.38
109,acessoboqueirao,tamajoara.proenca,31.56
110,acessoboqueirao,thaysa.franco,51.38
111,acessoboqueirao,thiago.luis,10.29
112,acessoboqueirao,thiago.mendes,7.22
113,acessoboqueirao,virginie.pierin,90.33
114,acessoboqueirao,william.robert,24.0
115,acessocampolargo,alessandro.correa,14.0
116,acessocampolargo,ana.ganassoli,71.88
117,acessocampolargo,cintia.lopes,31.11
118,acessocampolargo,cristiano.borges,129.11
119,acessocampolargo,daniel.lourenco,20.0
120,acessocampolargo,daniel.tadanori,4.25
121,acessocampolargo,dulcineia.kempner,98.44
122,acessocampolargo,edmar.brustolin,19.11
123,acessocampolargo,eduardo.stelle,4.2
124,acessocampolargo,eliaquim.silva,1.0
125,acessocampolargo,evelin.marques,198.83
126,acessocampolargo,everton.luis,40.22
127,acessocampolargo,gislaine.winheski,48.0
128,acessocampolargo,guilherme.dobrychtop,22.0
129,acessocampolargo,jaqueline.berton,22.22
=======
44,acessoalmirantetamandare,franciele.rosa,42.2
45,acessoalmirantetamandare,gustavo.rodrigues,39.5
46,acessoalmirantetamandare,iris.terezinha,8.0
47,acessoalmirantetamandare,joao.rodini,13.88
48,acessoalmirantetamandare,lucas.dos,23.33
49,acessoalmirantetamandare,luiz.paulo,29.14
50,acessoalmirantetamandare,luize.kristine,22.4
51,acessoalmirantetamandare,maikon.oliveira,56.83
52,acessoalmirantetamandare,marcia.serafim,22.5
53,acessoalmirantetamandare,maria.luiza,42.83
54,acessoalmirantetamandare,neide.elizabeth,23.5
55,acessoalmirantetamandare,paulo.fiatte,3.5
56,acessoalmirantetamandare,pedro.stival,28.5
57,acessoalmirantetamandare,rafael.alves,75.0
58,acessoalmirantetamandare,rosele.maria,79.62
59,acessoalmirantetamandare,rosemari.laskos,100.25
60,acessoalmirantetamandare,ruan.antunes,12.62
61,acessoalmirantetamandare,simone.adelaide,33.5
62,acessoalmirantetamandare,simoni.molina,4.5
63,acessoalmirantetamandare,sirlei.da,109.29
64,acessoalmirantetamandare,willian.rocha,7.0
65,acessoalmirantetamandare,ynajara.prado,90.25
66,acessoboqueirao,MauroCesar,34.12
67,acessoboqueirao,adriano.lima,36.33
68,acessoboqueirao,ana.maria,32.0
69,acessoboqueirao,andrea.lopes,3.75
70,acessoboqueirao,anna.claudia,72.5
71,acessoboqueirao,ariane.chagas,2.0
72,acessoboqueirao,augusto.mozart,8.14
73,acessoboqueirao,braguim.ana,27.25
74,acessoboqueirao,cintia.lopes,10.75
75,acessoboqueirao,cristofer.muller,37.38
76,acessoboqueirao,daniel.lourenco,10.62
77,acessoboqueirao,diego.lima,2.0
78,acessoboqueirao,eduardo.brito,14.62
79,acessoboqueirao,eliaquim.silva,1.0
80,acessoboqueirao,erivaldo.aparecido,34.0
81,acessoboqueirao,fernanda.rossetto,4.0
82,acessoboqueirao,franciely.jaremczuk,15.67
83,acessoboqueirao,gessinguer.matheus,37.75
84,acessoboqueirao,giovani.lucas,13.75
85,acessoboqueirao,giovanni.antonio,47.2
86,acessoboqueirao,guilherme.figura,24.0
87,acessoboqueirao,guilherme.ramos,24.8
88,acessoboqueirao,guilherme.shibata,5.43
89,acessoboqueirao,gustavo.felipe,24.0
90,acessoboqueirao,ivo.lessa,1.0
91,acessoboqueirao,jaime.mauricio,8.0
92,acessoboqueirao,janete.correa,184.6
93,acessoboqueirao,joao.filipe,13.67
94,acessoboqueirao,jonathan.willian,8.25
95,acessoboqueirao,jucara.feitosa,32.62
96,acessoboqueirao,livia.santos,20.0
97,acessoboqueirao,lucas2021,13.12
98,acessoboqueirao,luiz.ricardo,12.5
99,acessoboqueirao,maria.luiza,9.29
100,acessoboqueirao,michele.pilato,17.75
101,acessoboqueirao,paulo.fabricio,30.75
102,acessoboqueirao,paulo.roberto,31.33
103,acessoboqueirao,pedro.adriano,18.0
104,acessoboqueirao,rafael.alves,60.0
105,acessoboqueirao,rafael.varistelo,33.25
106,acessoboqueirao,roseane.dalpiaz,57.0
107,acessoboqueirao,sidnei.christoff,10.88
108,acessoboqueirao,simone.oliveira,18.43
109,acessoboqueirao,tamajoara.proenca,34.75
110,acessoboqueirao,thaysa.franco,51.38
111,acessoboqueirao,thiago.luis,10.29
112,acessoboqueirao,thiago.mendes,7.75
113,acessoboqueirao,virginie.pierin,101.25
114,acessoboqueirao,william.robert,25.25
115,acessocampolargo,alessandro.correa,14.0
116,acessocampolargo,ana.ganassoli,71.88
117,acessocampolargo,cintia.lopes,34.38
118,acessocampolargo,cristiano.borges,129.25
119,acessocampolargo,daniel.lourenco,21.5
120,acessocampolargo,daniel.tadanori,4.14
121,acessocampolargo,dulcineia.kempner,109.75
122,acessocampolargo,edmar.brustolin,21.38
123,acessocampolargo,eduardo.stelle,5.0
124,acessocampolargo,eliaquim.silva,1.0
125,acessocampolargo,evelin.marques,198.83
126,acessocampolargo,everton.luis,43.75
127,acessocampolargo,gislaine.winheski,50.12
128,acessocampolargo,guilherme.dobrychtop,24.57
129,acessocampolargo,jaqueline.berton,24.62
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
130,acessocampolargo,joao.rodini,26.12
131,acessocampolargo,leonardo.jose,5.0
132,acessocampolargo,lucas.fernandesalves,4.5
133,acessocampolargo,luiz.ricardo,8.0
<<<<<<< HEAD
134,acessocampolargo,mario.souza,50.33
