,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
0,abdiasmartins,eduprof.francisco.ernane.am,1.0
1,abdiasmartins,eduprof.maria.elieusa.am,16.0
2,abiliomartins,eduprof.ellen.zeziana.am,1.0
3,abiliomartins,eduprof.jhean.rodrigues.am,2.0
4,abiliomartins,eduprof.rodolfo.soares.am,24.0
5,acessoalmirantetamandare,andreia.galvan,1.0
6,acessoalmirantetamandare,ariane.chagas,288.0
7,acessoalmirantetamandare,bruno.francisco,13.4
8,acessoalmirantetamandare,celiane.dalazuana,10.0
9,acessoalmirantetamandare,daiany.souza,27.0
10,acessoalmirantetamandare,daniel.lourenco,3.0
11,acessoalmirantetamandare,daniela.porath,70.5
12,acessoalmirantetamandare,decio.mazur,10.0
13,acessoalmirantetamandare,edson.geremias,26.67
14,acessoalmirantetamandare,eliaquim.silva,90.2
15,acessoalmirantetamandare,elisangela.vanice,26.67
16,acessoalmirantetamandare,fernando.niles,43.4
17,acessoalmirantetamandare,gisele.guedes,83.0
18,acessoalmirantetamandare,gustavo.rodrigues,30.0
19,acessoalmirantetamandare,joao.rodini,13.4
20,acessoalmirantetamandare,jualiana.yamazato,153.5
21,acessoalmirantetamandare,leonardo.ceschin,237.67
22,acessoalmirantetamandare,luiz.paulo,53.5
23,acessoalmirantetamandare,maikon.oliveira,18.0
24,acessoalmirantetamandare,neide.elizabeth,19.0
25,acessoalmirantetamandare,pedro.stival,60.0
26,acessoalmirantetamandare,rosemari.laskos,19.75
27,acessoalmirantetamandare,ruan.antunes,21.0
28,acessoboqueirao,MauroCesar,50.0
29,acessoboqueirao,adriano.lima,14.0
30,acessoboqueirao,anna.claudia,21.67
31,acessoboqueirao,ariane.chagas,120.0
32,acessoboqueirao,augusto.mozart,24.4
33,acessoboqueirao,braguim.ana,20.0
34,acessoboqueirao,cintia.lopes,10.0
35,acessoboqueirao,cristofer.muller,16.0
36,acessoboqueirao,daniel.lourenco,5.5
37,acessoboqueirao,eliaquim.silva,152.8
38,acessoboqueirao,erivaldo.aparecido,36.0
39,acessoboqueirao,fernanda.rossetto,40.0
40,acessoboqueirao,gessinguer.matheus,51.0
41,acessoboqueirao,giovanni.antonio,45.75
42,acessoboqueirao,guilherme.figura,10.0
43,acessoboqueirao,guilherme.ramos,14.8
44,acessoboqueirao,gustavo.felipe,87.8
45,acessoboqueirao,ivo.lessa,8.0
46,acessoboqueirao,jualiana.yamazato,123.5
47,acessoboqueirao,jucara.feitosa,27.25
48,acessoboqueirao,leonardo.ceschin,179.0
49,acessoboqueirao,lucas2021,11.0
50,acessoboqueirao,luiz.ricardo,57.2
51,acessoboqueirao,paulo.fabricio,11.25
52,acessoboqueirao,paulo.roberto,36.5
53,acessoboqueirao,rafael.varistelo,25.0
54,acessoboqueirao,roseane.dalpiaz,145.75
55,acessoboqueirao,thaysa.franco,12.5
56,acessoboqueirao,thiago.luis,10.0
57,acessoboqueirao,thiago.mendes,25.0
58,acessoboqueirao,virginie.pierin,22.0
59,acessocampolargo,ana.ganassoli,23.0
60,acessocampolargo,cintia.lopes,16.5
61,acessocampolargo,cristiano.borges,7.2
62,acessocampolargo,daniel.lourenco,16.0
63,acessocampolargo,dulcineia.kempner,62.2
64,acessocampolargo,edmar.brustolin,20.0
65,acessocampolargo,eliaquim.silva,181.8
66,acessocampolargo,everton.luis,31.5
67,acessocampolargo,gislaine.winheski,12.5
68,acessocampolargo,jaqueline.berton,16.0
69,acessocampolargo,joao.rodini,23.4
70,acessocampolargo,jualiana.yamazato,127.5
71,acessocampolargo,leonardo.ceschin,109.33
72,acessocampolargo,leonardo.jose,26.0
73,acessocampolargo,luiz.ricardo,27.0
74,acessocampolargo,mario.souza,15.0
75,acessocampolargo,rosele.maria,17.0
76,acessocampolargo,ruan.antunes,6.33
77,acessocampolargo,rubens.labios,28.4
78,acessocampolargo,tamyris.kempner,39.5
79,acessocampolargo,terezinha.salvador,46.0
80,acessocampolargo,valquiria.eloise,11.5
81,acessocampolargo,vania.regina,10.0
82,acessocampolargokids,ana.figueiredo,10.0
83,acessocampolargokids,ariane.chagas,184.0
84,acessocampolargokids,eliaquim.silva,24.33
85,acessocampolargokids,jualiana.yamazato,21.5
86,acessocampolargokids,leonardo.ceschin,24.5
87,acessofazendariogrande,alexandre.luiz,58.0
88,acessofazendariogrande,andreia.simone,10.0
89,acessofazendariogrande,ariane.chagas,184.0
90,acessofazendariogrande,cristofer.muller,15.0
91,acessofazendariogrande,edmar.brustolin,21.0
92,acessofazendariogrande,eliaquim.silva,144.2
93,acessofazendariogrande,jean.carlos,25.0
94,acessofazendariogrande,jefferson.renato,2.0
95,acessofazendariogrande,joao.rodini,20.2
96,acessofazendariogrande,jualiana.yamazato,137.0
97,acessofazendariogrande,kamila.silva,18.0
98,acessofazendariogrande,kaue.nascimento,1.0
99,acessofazendariogrande,leonardo.ceschin,199.67
100,acessofazendariogrande,leonardo.jose,41.33
101,acessofazendariogrande,luiz.paulo,46.0
102,acessofazendariogrande,michele.pilato,26.0
103,acessofazendariogrande,paulo.fabricio,27.6
104,acessofazendariogrande,sergio.junior,14.5
105,acessofazendariogrande,sheila.marafigo,23.0
106,acessofazendariogrande,simone.zamperon,8.25
107,acessofazendariogrande,tatiane.cristina,6.8
108,acessofazendariogrande,thalyta.duma,1.0
109,acessofazendariogrande,willian.gean,63.33
110,acessohauer,alexandre.luiz,18.5
111,acessohauer,ariane.chagas,72.0
112,acessohauer,braguim.ana,20.0
113,acessohauer,diego.godoy,12.2
114,acessohauer,eliaquim.silva,63.8
115,acessohauer,emanuelle.cristiane,1.0
116,acessohauer,jualiana.yamazato,60.5
117,acessohauer,juliana.azevedo.oliveira,57.0
118,acessohauer,leonardo.ceschin,38.67
119,acessohauer,luciana.helena,34.0
120,acessohauer,maria.pinto,48.67
121,acessohauer,matriculadores.susyara.cristiane,68.33
122,acessohauer,mauro.cesar,107.33
123,acessohauer,sara.ruana,53.75
124,acessohauer,valquiria.eloise,13.5
125,acessopinhais,alana.deus,53.0
126,acessopinhais,andrea.lopes,5.0
127,acessopinhais,daniel.gama,6.0
128,acessopinhais,delton.savi,44.33
