,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
0,abdiasmartins,eduprof.francisco.ernane.am,1.0
1,abdiasmartins,eduprof.maria.elieusa.am,37.0
2,abdiasmartins,eduprof.maria.sueli.am,1.0
3,abdiasmartins,eduprof.samuel.martins.am,22.0
4,abiliomartins,edu.luciano.filho,35.0
5,abiliomartins,eduprof.ellen.zeziana.am,1.0
6,abiliomartins,eduprof.gerlandia.de.am,5.0
7,abiliomartins,eduprof.jhean.rodrigues.am,6.0
8,abiliomartins,eduprof.rodolfo.soares.am,32.5
9,acessoalmirantetamandare,andreia.galvan,1.0
10,acessoalmirantetamandare,ariane.chagas,288.0
11,acessoalmirantetamandare,bruno.francisco,15.22
12,acessoalmirantetamandare,celiane.dalazuana,14.0
13,acessoalmirantetamandare,daiany.souza,27.0
14,acessoalmirantetamandare,daniel.lourenco,6.0
15,acessoalmirantetamandare,daniela.porath,70.5
16,acessoalmirantetamandare,decio.mazur,9.86
17,acessoalmirantetamandare,edson.geremias,23.17
18,acessoalmirantetamandare,eliaquim.silva,84.88
19,acessoalmirantetamandare,elisangela.vanice,35.5
20,acessoalmirantetamandare,fernando.niles,43.4
21,acessoalmirantetamandare,gisele.guedes,83.0
22,acessoalmirantetamandare,gustavo.rodrigues,25.0
23,acessoalmirantetamandare,joao.rodini,12.0
24,acessoalmirantetamandare,jualiana.yamazato,153.5
25,acessoalmirantetamandare,leonardo.ceschin,168.8
26,acessoalmirantetamandare,luiz.paulo,37.2
27,acessoalmirantetamandare,maikon.oliveira,18.6
28,acessoalmirantetamandare,neide.elizabeth,16.4
29,acessoalmirantetamandare,pedro.stival,60.0
30,acessoalmirantetamandare,rafael.alves,90.0
31,acessoalmirantetamandare,rosemari.laskos,14.12
32,acessoalmirantetamandare,ruan.antunes,15.6
33,acessoboqueirao,MauroCesar,42.43
34,acessoboqueirao,adriano.lima,16.0
35,acessoboqueirao,anna.claudia,16.4
36,acessoboqueirao,ariane.chagas,120.0
37,acessoboqueirao,augusto.mozart,26.71
38,acessoboqueirao,braguim.ana,20.0
39,acessoboqueirao,cintia.lopes,24.0
40,acessoboqueirao,cristofer.muller,9.5
41,acessoboqueirao,daniel.lourenco,8.0
42,acessoboqueirao,diego.lima,2.0
43,acessoboqueirao,eliaquim.silva,182.89
44,acessoboqueirao,erivaldo.aparecido,36.0
45,acessoboqueirao,fernanda.rossetto,57.33
46,acessoboqueirao,gessinguer.matheus,49.67
47,acessoboqueirao,giovanni.antonio,45.75
48,acessoboqueirao,guilherme.figura,10.8
49,acessoboqueirao,guilherme.ramos,15.89
50,acessoboqueirao,gustavo.felipe,77.71
51,acessoboqueirao,ivo.lessa,8.0
52,acessoboqueirao,jualiana.yamazato,123.5
53,acessoboqueirao,jucara.feitosa,26.29
54,acessoboqueirao,kamila.silva,10.0
55,acessoboqueirao,leonardo.ceschin,131.43
56,acessoboqueirao,lucas2021,11.0
57,acessoboqueirao,luiz.ricardo,40.0
58,acessoboqueirao,paulo.fabricio,13.5
59,acessoboqueirao,paulo.roberto,28.67
60,acessoboqueirao,rafael.alves,90.0
61,acessoboqueirao,rafael.varistelo,29.0
62,acessoboqueirao,roseane.dalpiaz,131.38
63,acessoboqueirao,thaysa.franco,15.0
64,acessoboqueirao,thiago.luis,10.0
65,acessoboqueirao,thiago.mendes,24.5
66,acessoboqueirao,virginie.pierin,17.29
67,acessocampolargo,ana.ganassoli,19.25
68,acessocampolargo,cintia.lopes,17.67
69,acessocampolargo,cristiano.borges,10.12
70,acessocampolargo,daniel.lourenco,15.0
71,acessocampolargo,dulcineia.kempner,44.78
72,acessocampolargo,edmar.brustolin,11.4
73,acessocampolargo,eliaquim.silva,175.5
74,acessocampolargo,everton.luis,31.5
75,acessocampolargo,gislaine.winheski,12.5
76,acessocampolargo,jaqueline.berton,16.0
77,acessocampolargo,joao.rodini,20.67
78,acessocampolargo,jualiana.yamazato,127.5
79,acessocampolargo,leonardo.ceschin,89.33
80,acessocampolargo,leonardo.jose,26.0
81,acessocampolargo,luiz.ricardo,27.0
82,acessocampolargo,mario.souza,10.43
83,acessocampolargo,rafael.alves,90.0
84,acessocampolargo,rosele.maria,17.0
85,acessocampolargo,ruan.antunes,9.0
86,acessocampolargo,rubens.labios,34.0
87,acessocampolargo,tamyris.kempner,35.6
88,acessocampolargo,terezinha.salvador,43.29
89,acessocampolargo,valquiria.eloise,11.5
90,acessocampolargo,vania.regina,4.0
91,acessocampolargokids,ana.figueiredo,10.0
92,acessocampolargokids,ariane.chagas,184.0
93,acessocampolargokids,eliaquim.silva,21.25
94,acessocampolargokids,jualiana.yamazato,21.5
95,acessocampolargokids,leonardo.ceschin,17.4
96,acessofazendariogrande,alexandre.luiz,45.22
97,acessofazendariogrande,andreia.simone,10.0
98,acessofazendariogrande,ariane.chagas,184.0
99,acessofazendariogrande,cristofer.muller,15.0
100,acessofazendariogrande,edmar.brustolin,13.67
101,acessofazendariogrande,elaine.vaz,10.0
102,acessofazendariogrande,eliaquim.silva,125.78
103,acessofazendariogrande,jean.carlos,25.33
104,acessofazendariogrande,jefferson.renato,4.5
105,acessofazendariogrande,joao.rodini,18.33
106,acessofazendariogrande,jualiana.yamazato,137.0
107,acessofazendariogrande,kamila.silva,18.0
108,acessofazendariogrande,kaue.nascimento,1.0
109,acessofazendariogrande,leonardo.ceschin,161.6
110,acessofazendariogrande,leonardo.jose,36.17
111,acessofazendariogrande,luiz.paulo,30.5
112,acessofazendariogrande,michele.pilato,24.38
113,acessofazendariogrande,paulo.fabricio,31.78
114,acessofazendariogrande,rafael.alves,90.0
115,acessofazendariogrande,sergio.junior,12.0
116,acessofazendariogrande,sheila.marafigo,23.0
117,acessofazendariogrande,simone.zamperon,8.25
118,acessofazendariogrande,tatiane.cristina,6.5
119,acessofazendariogrande,thalyta.duma,1.0
120,acessofazendariogrande,willian.gean,40.33
121,acessohauer,alexandre.luiz,20.71
122,acessohauer,anna.claudia,6.0
123,acessohauer,ariane.chagas,72.0
124,acessohauer,braguim.ana,20.0
125,acessohauer,diego.godoy,10.38
126,acessohauer,eliaquim.silva,61.67
127,acessohauer,emanuelle.cristiane,1.0
128,acessohauer,jualiana.yamazato,60.5
129,acessohauer,juliana.azevedo.oliveira,57.0
130,acessohauer,leonardo.ceschin,31.5
131,acessohauer,luciana.helena,34.0
132,acessohauer,maria.pinto,48.67
133,acessohauer,matriculadores.susyara.cristiane,44.0
134,acessohauer,mauro.cesar,102.4
135,acessohauer,sara.ruana,57.0
136,acessohauer,thaysa.franco,20.0
137,acessohauer,valquiria.eloise,8.75
138,acessopinhais,alana.deus,53.0
139,acessopinhais,andrea.lopes,5.0
140,acessopinhais,daniel.gama,6.0
141,acessopinhais,delton.savi,30.0
142,acessopinhais,edmar.brustolin,11.6
143,acessopinhais,eliaquim.silva,81.0
144,acessopinhais,elisa.sizenandop,7.25
