,namespace,user_id,type
0,abdiasmartins,eduprof.acacio.arnaldo.am,1
1,abdiasmartins,eduprof.ildenilda.sousa.am,16
2,abdiasmartins,eduprof.maria.elieusa.am,12
3,abiliomartins,eduprof.jhean.rodrigues.am,3
4,acessoalmirantetamandare,alini.gomes,40
5,acessoalmirantetamandare,bruno.francisco,7
6,acessoalmirantetamandare,daiany.souza,124
7,acessoalmirantetamandare,daniel.lourenco,58
8,acessoalmirantetamandare,decio.mazur,85
9,acessoalmirantetamandare,edson.geremias,242
10,acessoalmirantetamandare,elisangela.vanice,268
11,acessoalmirantetamandare,fernando.niles,388
12,acessoalmirantetamandare,franciele.rosa,72
13,acessoalmirantetamandare,gustavo.rodrigues,3
14,acessoalmirantetamandare,lucas.dos,121
15,acessoalmirantetamandare,luiz.paulo,52
16,acessoalmirantetamandare,luize.kristine,28
17,acessoalmirantetamandare,maikon.oliveira,292
18,acessoalmirantetamandare,maria.luiza,85
19,acessoalmirantetamandare,pedro.stival,2
20,acessoalmirantetamandare,rosele.maria,47
21,acessoalmirantetamandare,rosemari.laskos,1698
22,acessoalmirantetamandare,simone.adelaide,47
23,acessoalmirantetamandare,sirlei.da,787
24,acessoalmirantetamandare,ynajara.prado,4
25,acessoboqueirao,MauroCesar,491
26,acessoboqueirao,adriano.lima,11
27,acessoboqueirao,ana.maria,55
28,acessoboqueirao,anna.claudia,894
29,acessoboqueirao,braguim.ana,579
30,acessoboqueirao,cristofer.muller,5
31,acessoboqueirao,daniel.lourenco,208
32,acessoboqueirao,diego.lima,1142
33,acessoboqueirao,franciely.jaremczuk,23
34,acessoboqueirao,gessinguer.matheus,596
35,acessoboqueirao,guilherme.figura,1
36,acessoboqueirao,guilherme.ramos,41
37,acessoboqueirao,gustavo.felipe,1
38,acessoboqueirao,jucara.feitosa,3294
39,acessoboqueirao,lucas2021,39
40,acessoboqueirao,maria.luiza,127
41,acessoboqueirao,paulo.fabricio,30
42,acessoboqueirao,rafael.varistelo,2
43,acessoboqueirao,roseane.dalpiaz,1731
44,acessoboqueirao,simone.oliveira,2
45,acessoboqueirao,thaysa.franco,214
46,acessoboqueirao,thiago.mendes,2
47,acessoboqueirao,virginie.pierin,1007
48,acessoboqueirao,william.robert,2
49,acessocampolargo,alessandro.correa,495
50,acessocampolargo,ana.ganassoli,10
51,acessocampolargo,cintia.lopes,576
52,acessocampolargo,cristiano.borges,1454
53,acessocampolargo,daniel.lourenco,115
54,acessocampolargo,dulcineia.kempner,961
55,acessocampolargo,edmar.brustolin,375
56,acessocampolargo,everton.luis,1386
57,acessocampolargo,gislaine.winheski,1205
58,acessocampolargo,guilherme.dobrychtop,21
59,acessocampolargo,jaqueline.berton,313
60,acessocampolargo,mario.souza,131
61,acessocampolargo,roger.fernando,602
62,acessocampolargo,rosele.maria,301
63,acessocampolargo,ruan.antunes,3
64,acessocampolargo,rubens.labios,80
65,acessocampolargo,terezinha.salvador,50
66,acessocampolargo,valquiria.eloise,50
67,acessocampolargo,vania.regina,1
68,acessocampolargokids,ana.figueiredo,86
69,acessocampolargokids,ana.schneider,249
70,acessocampolargokids,caroline.drugik,144
71,acessocampolargokids,danielly.dorada,1277
72,acessocampolargokids,elisangela.marinhak,38
73,acessocampolargokids,glenda.pollice,6
74,acessocampolargokids,mariacristina.matos,55
75,acessofazendariogrande,alessandro.correa,940
76,acessofazendariogrande,alexandre.luiz,20
77,acessofazendariogrande,alisson.da,18
78,acessofazendariogrande,andreia.farias,13
79,acessofazendariogrande,andreia.simone,2803
80,acessofazendariogrande,cristofer.muller,2
81,acessofazendariogrande,edmar.brustolin,1168
82,acessofazendariogrande,elaine.vaz,111
83,acessofazendariogrande,guilherme.ieger,15
84,acessofazendariogrande,jean.carlos,29
85,acessofazendariogrande,jefferson.renato,2
86,acessofazendariogrande,jessica.thais,163
87,acessofazendariogrande,kelly.juliene,11
88,acessofazendariogrande,leonardo.jose,19
89,acessofazendariogrande,luiz.paulo,7
90,acessofazendariogrande,michele.pilato,116
91,acessofazendariogrande,paulo.fabricio,86
92,acessofazendariogrande,pedro.adriano,1
93,acessofazendariogrande,sergio.junior,272
94,acessofazendariogrande,sheila.marafigo,138
95,acessofazendariogrande,tatiane.cristina,316
96,acessofazendariogrande,thalyta.duma,17
97,acessofazendariogrande,william.robert,5
98,acessofazendariogrande,willian.gean,1476
99,acessohauer,alexandre.luiz,5
100,acessohauer,ana.maria,100
101,acessohauer,anna.claudia,168
102,acessohauer,braguim.ana,439
103,acessohauer,diego.godoy,995
104,acessohauer,emanuelle.cristiane,726
105,acessohauer,graciele.isabel,277
106,acessohauer,juliana.azevedo.oliveira,395
107,acessohauer,luciana.helena,851
108,acessohauer,mariana.lopes,11
109,acessohauer,mauro.cesar,782
110,acessohauer,morgana.brito,85
111,acessohauer,simone.adelaide,259
112,acessohauer,thaysa.franco,1027
113,acessohauer,valquiria.eloise,204
114,acessohauer,william.robert,3
115,acessopinhais,edmar.brustolin,484
116,acessopinhais,elisa.sizenandop,337
117,acessopinhais,fernada.maccagnan,2123
118,acessopinhais,gessinguer.rodecz,109
119,acessopinhais,gilberto.alves,2
120,acessopinhais,guilherme.ieger,15
121,acessopinhais,iris.terezinha,1
122,acessopinhais,isabel.cristina,149
123,acessopinhais,jaqueline.castro,3
124,acessopinhais,joao.rodini,4
125,acessopinhais,lucas.alberto,1
126,acessopinhais,luis.felipe,4
127,acessopinhais,luis.marafigo,40
128,acessopinhais,tauyllin.bruno,3
129,acessopinhais,thiago.mendes,5
130,acessosantafelicidade,alexandre.luiz,6
131,acessosantafelicidade,angelis.gabardo,443
132,acessosantafelicidade,bruna.sampaio,43
133,acessosantafelicidade,cintia.aparecida,65
134,acessosantafelicidade,cintia.meri,11
135,acessosantafelicidade,cristofer.muller,3
136,acessosantafelicidade,dayllem.aparecida,105
137,acessosantafelicidade,decio.mazur,1
138,acessosantafelicidade,felipe.rodini,5
139,acessosantafelicidade,glaziele.miranda,8
140,acessosantafelicidade,gustavo.felipe,1
141,acessosantafelicidade,joao.rodini,1
142,acessosantafelicidade,lawrence.young,1
143,acessosantafelicidade,livia.santos,245
144,acessosantafelicidade,lucas.alberto,80
145,acessosantafelicidade,maria.luiza,806
146,acessosantafelicidade,neide.elizabeth,4
147,acessosantafelicidade,priscila.cavali,23
148,acessosantafelicidade,rosemeri.laskos,285
149,acessosantafelicidade,sandra.mara,210
150,acessosantafelicidade,silvana.sadzinski,67
151,acessosantafelicidade,simone.oliveira,3
152,acessosantafelicidade,tatiane.cristina,206
153,acessosantafelicidade,thiago.mayron,222
154,acessosantafelicidade,thiago.mendes,20
155,acessosantafelicidade,virginie.pierin,291
156,acessosantafelicidade,ynajara.prado,3
157,acessosjpinhais,adriano.maia,1771
158,acessosjpinhais,allan.araujo,139
159,acessosjpinhais,amanda.zanatta,1401
160,acessosjpinhais,andressa.silva,2432
161,acessosjpinhais,bellin.matheus,36
162,acessosjpinhais,bharbara.lima,191
163,acessosjpinhais,decio.mazur,391
164,acessosjpinhais,edmar.brustolin,252
165,acessosjpinhais,elaine.brito,15
166,acessosjpinhais,felipe.lima,1
167,acessosjpinhais,felipe.moreno,96
168,acessosjpinhais,flavio.quadros,153
169,acessosjpinhais,franciele.moura,1378
170,acessosjpinhais,gessinger.rodecz,85
171,acessosjpinhais,grasieli.santos,19
172,acessosjpinhais,guilherme.barbosa,388
173,acessosjpinhais,isabel.casarin,315
174,acessosjpinhais,jaqueline.antonio,196
175,acessosjpinhais,jessica.lesniowski,534
176,acessosjpinhais,jhulian.amaral,3414
177,acessosjpinhais,kelly.miranda,950
178,acessosjpinhais,luciana.mello,282
179,acessosjpinhais,marialuiza.oliveira,615
180,acessosjpinhais,mario.junior,235
181,acessosjpinhais,michele.almeida,141
182,acessosjpinhais,naiana.saldanha,64
183,acessosjpinhais,nathane.pacheco,259
184,acessosjpinhais,pauliane.ienkot,1224
185,acessosjpinhais,rafael.floro,454
186,acessosjpinhais,siddhartha.giese,5
187,acessosjpinhais,suelem.antonio,567
188,acessosjpinhais,suelin.laurindo,5492
189,acessosjpinhais,valeria.cordeiro,173
190,acessosjpinhais,vanessa.greco,8102
191,adrianochan,Dulce.Lima,268
192,adrianochan,Gracileia.Moraes,344
193,adrianochan,case.vasconcellos,156
194,adrianochan,evaldo.almeida,1585
195,adrianochan,octavio.da.matta,36
196,adrianochan,sandra.sakamoto,179
197,aescobjetivo,adriana.lopes,1686
198,aescobjetivo,aline.scalon,16
199,aescobjetivo,ana.cecilia,826
200,aescobjetivo,anapaula.martins,418
201,aescobjetivo,bruno.andrade,1494
202,aescobjetivo,caio.barandas,1
203,aescobjetivo,daniel.fernando,3593
204,aescobjetivo,denis.morasi,40
205,aescobjetivo,devalcir.antonio,63
206,aescobjetivo,diego.pires,267
207,aescobjetivo,fernanda.isack,400
208,aescobjetivo,joy.carpes,128
209,aescobjetivo,julia.benedetti,350
210,aescobjetivo,juliana.silas,486
211,aescobjetivo,luiz.tiago,98
212,aescobjetivo,luiza.santiago,68
213,aescobjetivo,maria.eunice,4095
214,aescobjetivo,maria.lucia,2827
215,aescobjetivo,marina.campos,1
216,aescobjetivo,mateus.scassa,186
217,aescobjetivo,natalia.centioli,27
218,aescobjetivo,raniery.rosa,24
219,aescobjetivo,rosina.muto,992
220,aescobjetivo,samira.fiorezi,4023
221,aescobjetivo,simone.barbosa,515
222,aescobjetivo,simone.lassala,3181
223,aescobjetivo,thais.pelaquim,2345
224,aescobjetivo,thiago.avansi,98
225,aescobjetivo,viviane.rosemeire,648
226,alpha,Anacarolinadefaria,24
227,alpha,Anapaulasantos,100
228,alpha,Arianenogueira,1863
229,alpha,Carlafernanda,738
230,alpha,Danielivilela,2877
231,alpha,Daniellamassarenti,101
232,alpha,Dirlenedousseau,527
233,alpha,Flaviaakiko,50
234,alpha,GabrielDelgado,293
235,alpha,GiselePampanini,17
236,alpha,Helanesouza,235
237,alpha,Joyceazevedo,5
238,alpha,Keilaantunes,141
239,alpha,LaraRibeiro,829
240,alpha,Ligialozano,247
241,alpha,Marcoscorrea,70
242,alpha,Mariliaeira,385
243,alpha,Polianabittencourt,138
244,alpha,Regianeminas,70
245,alpha,VanessaNassif,149
246,alpha,WagnerMaracini,4
247,alpha,alinematsushita,5
248,alpha,anafazolli,101
249,alpha,andressaboschetti,9
250,alpha,educadorafisicamariana,271
251,alpha,fabioamonteiro,1
252,alpha,jportezani,2
253,alpha,limeliee,33
254,alpha,lucianafava,74
255,alpha,miyuki,83
256,alpha,primogerbelli,70
257,alpha,prof.alexandra,237
258,alpha,prof.arthur,67
259,alpha,prof.julio,45
260,alpha,professoralpha31,99
261,alpha,professoralpha32,83
262,alpha,robertaxlg,70
263,alpha,victorabr,157
264,alpha,viniciusbrito99,34
265,amadeus,ANDREZZA.SANTOS,295
266,amadeus,Andreluis,484
267,amadeus,Claudiomoreira,254
268,amadeus,DIEGO,3
269,amadeus,Eliziojunior,1
270,amadeus,Paulo.Rocha,2
271,amadeus,adriana.santos,3
272,amadeus,aline.grigorio,1518
273,amadeus,amadeus,5
274,amadeus,amandadonascimento,448
275,amadeus,anapaulajesus,418
276,amadeus,anazelia,458
277,amadeus,andresantana,1
278,amadeus,andrezaporto,1945
279,amadeus,anne.michelle,139
280,amadeus,anne.santos,3
281,amadeus,ashleytrindade,2
282,amadeus,bergsonalves,53
283,amadeus,brunnolliver,2
284,amadeus,brunoduarte,9
285,amadeus,caina.marques,451
286,amadeus,carla.santana,2954
287,amadeus,charlenecorreira,106
288,amadeus,claudiaraujo,9
289,amadeus,claudiceia.melo,3158
290,amadeus,damarescampos,151
291,amadeus,daniela.tamires,722
292,amadeus,daniellefontes,392
293,amadeus,danycyn,1545
294,amadeus,daysepeixoto,2736
295,amadeus,debora.santos,247
296,amadeus,deywison,314
297,amadeus,edineide.silva,346
298,amadeus,edna.alves,8842
299,amadeus,eduardoluis,262
300,amadeus,elaine.aragao,2682
301,amadeus,elayne.franca,2257
302,amadeus,estefanni.silva,522
303,amadeus,fabiana.moura,514
304,amadeus,fabiodonascimento,46
305,amadeus,glaucia.santos,338
306,amadeus,glicia1978,351
307,amadeus,greyce.moura,775
308,amadeus,irisd,94
309,amadeus,itatiana.araujo,442
310,amadeus,izabella.matos,263
311,amadeus,jaeldson.aquino,27
312,amadeus,jonasramos,416
313,amadeus,katialeite,1488
314,amadeus,leilalima,1827
315,amadeus,lenilza.santos,18
316,amadeus,lidiane,3
317,amadeus,luana.andrade,3104
318,amadeus,lucasassis,36
319,amadeus,lucianodantas,567
320,amadeus,marcela.oliveira,4999
321,amadeus,marciavirginia,19
322,amadeus,mariavanessa,390
323,amadeus,monica.brito,678
324,amadeus,patriciafarias,151
325,amadeus,profgiovanni,68
326,amadeus,rafael.rocha,1742
327,amadeus,rafaelssouza,632
328,amadeus,reginacox,148
