,namespace,Media de Conteúdos estudados,Média de exercícios realizados,Tempo médio de estudo
0,abdiasmartins,7.24,14.0,3066.42
1,abiliomartins,1.35,1.0,286.91
2,acessoalmirantetamandare,136.62,321.54,50821.82
3,acessoboqueirao,261.69,580.75,125870.07
4,acessocampolargo,373.74,521.57,134934.43
5,acessocampolargokids,138.94,79.39,47960.46
6,acessofazendariogrande,145.01,442.63,74085.9
7,acessohauer,230.23,177.99,124987.03
8,acessopinhais,138.45,628.71,2021834.5
9,acessosantafelicidade,237.39,484.93,135099.52
10,acessosjpinhais,232.31,385.06,86371.53
11,adrianochan,124.42,294.29,128964.14
12,aescobjetivo,209.23,669.71,139840.69
13,albertsabin,8.0,31.6,734.0
14,alfacembilingue,6.0,0.0,160.0
15,alpha,286.32,384.95,233913.43
16,amadeus,228.89,533.39,118011.23
17,anossaatmosfera,63.38,321.11,104970.31
18,antoniomelo,5.0,8.0,1449.43
19,apogeustoantonio2,69.05,432.84,125991.36
20,atmo,5.0,0.0,246.0
21,benjaminconstant,8.5,0.0,819.5
22,brasilcursinhos,200.16,320.45,190831.71
23,camerinocursos,3.08,54.62,2410.42
24,casdinhosjc,185.81,530.42,220218.66
25,casdvest,73.98,144.88,58153.32
26,catarinense,6.0,0.0,534.5
27,caur,1.5,0.0,13.5
28,cav,4.5,15.0,492.5
29,ceabb,237.09,485.42,203614.34
30,cecb,2.0,0.0,284.0
31,ceespacolivre,257.45,265.4,77393.49
32,cem,440.3,298.57,151161.17
33,ceprimeiromundo,100.85,222.57,42450.81
34,cermac,1.5,17.0,199.0
35,charlesdarwin,9.0,0.0,331.0
36,ciadosaber,79.4,312.2,87742.87
37,cognitivo,1.75,10.0,127.5
38,colegioarena,39.78,247.9,22226.4
39,colegiobetelbrasileirosp,218.87,158.9,120729.77
40,colegiobianguloiv,76.0,232.0,68955.0
41,colegiobilac,71.64,569.9,63271.04
42,colegiobrasilia,803.81,1133.26,150586.21
43,colegiocb,173.4,388.84,83319.57
44,colegiodasamericas,266.01,239.19,147365.92
45,colegioeag,459.45,98.62,114826.81
46,colegioecursodesafio,142.92,547.88,90851.64
47,colegioecursoprogressao,82.86,667.25,52366.09
48,colegioeducallis,7.13,378.97,2834.38
49,colegioensitec,157.34,254.64,106939.31
50,colegioflamingo,306.42,755.02,171376.63
51,colegiofuturageracao,208.09,344.27,128069.77
52,colegioglobal,7.18,267.91,7538.55
53,colegioguilhermedealmeida,283.79,280.65,196395.74
54,colegioiguatemy,388.61,668.16,294025.36
55,colegiointegral,382.01,1164.64,176346.34
56,colegiojoaopaulo,310.53,630.72,205835.27
57,colegioliceu,120.51,616.32,90584.24
58,colegiomagnum,4.54,202.13,361.62
59,colegiomartinus,9.0,31.6,717.0
60,colegiomilitardompedroii,1.0,0.0,60.5
61,colegioplanck,8.67,200.51,909.67
62,colegiopremium,48.31,369.75,30439.74
63,colegiopremiumgentil,56.38,63.85,49985.69
64,colegioprogresso,3.0,0.0,278.0
65,colegioriobranco,7.0,26.67,497.25
66,colegiosaberviver,5.0,31.6,164.0
67,colegiosete,62.23,356.95,69809.39
68,colegiouirapuru,18.69,207.19,34794.67
69,colegiouniverso,62.11,522.81,38281.4
70,colegioup,2.0,595.76,4.0
71,conexaosaber,51.03,226.15,18704.17
72,conradochaves,5.19,0.0,1524.5
73,contemporaneocidadeverde,2.5,155.84,2198.36
74,contemporaneolagoanova,4.21,171.75,13602.7
75,crescercampinas,1.0,299.68,32.38
76,culturainglesa,48.4,245.0,81856.2
77,cursobase,42.52,86.89,41232.64
78,cursoenfase,38.69,106.79,18494.07
79,cursoisfera,24.86,333.08,30390.03
80,cursoleopoldo,27.94,34.57,77427.0
81,cursosazambuja,98.39,194.55,99519.07
82,dante,21.62,70.04,12199.77
83,darwin,5.0,0.0,584.0
84,domus,1.0,136.64,29.0
85,duquecastilho,3.0,0.0,1289.67
86,eacorcovado,370.47,256.44,210434.6
87,eccos,414.8,226.65,218896.16
88,educamais,5.67,1.0,1811.33
89,educarse,66.48,76.6,103317.01
90,einsteinassis,338.51,396.05,206249.27
91,elitecuritiba,282.3,98.45,257991.73
92,elitecuritibaemilianoperneta,317.28,745.43,516465.77
93,equipe,12.0,0.0,1075.0
94,escolaceciliameireles,18.91,36.79,8106.43
95,escolainternacional,2.56,10.71,216.22
96,escolajardimdasnacoes,9.0,0.0,394.0
97,escolamaster,6.57,104.6,12360.18
98,escolavida,1.86,44.23,408.36
99,faculdadeflamingo,132.13,147.2,69540.27
100,forumcultural,6.67,36.52,1105.67
101,francobrasileiro,69.34,290.8,95404.25
102,fundacaobradesco,9.0,32.13,619.5
103,galois,6.33,15.0,801.67
104,gamt,84.15,42.83,57718.33
105,idaam,1.82,181.57,1134.54
106,idb,3.14,10.17,336.29
107,insa,390.99,1246.76,335882.62
