,namespace,Media de Conteúdos estudados,Média de exercícios realizados,Tempo médio de estudo
0,abdiasmartins,19.67,38.3,10987.99
1,abiliomartins,2.81,1.06,2253.3
2,acessoalmirantetamandare,184.8,544.14,67680.97
3,acessoboqueirao,330.44,965.0,167551.38
4,acessocampolargo,506.44,862.14,173795.11
5,acessocampolargokids,177.08,112.72,61515.15
6,acessofazendariogrande,187.49,779.98,90599.31
7,acessohauer,322.94,298.74,175874.9
8,acessopinhais,196.5,1089.51,3309000.8
9,acessosantafelicidade,316.37,819.58,182366.4
10,acessosjpinhais,328.33,612.36,114079.41
11,adrianochan,175.59,396.45,180791.76
12,aescobjetivo,244.3,744.61,158988.43
13,albertsabin,8.0,31.09,734.0
14,alfacembilingue,6.0,0.0,160.0
15,alpha,399.67,605.78,337944.38
16,amadeus,314.93,842.05,173032.88
17,anossaatmosfera,83.87,433.96,121329.28
18,antoniairene,16.79,0.0,4770.36
19,antoniolima,93.68,0.0,23063.36
20,antoniomelo,14.56,33.81,8719.36
21,apogeustoantonio2,83.52,488.66,154696.67
22,arena,1.0,48.09,46.0
23,atmo,5.0,0.0,246.0
24,beityaacov,3.44,34.09,207.19
25,benjaminconstant,4.58,13.33,305.67
26,brasilcursinhos,281.12,480.77,254627.38
27,camerinocursos,2.92,54.62,2225.77
28,casdinhosjc,217.8,244.1,247791.59
29,casdvest,65.85,100.21,55802.49
30,catarinense,6.0,0.0,534.5
31,caur,3.5,0.0,78.0
32,cav,4.5,15.0,492.5
33,ceabb,297.11,533.16,256033.66
34,cecb,2.0,0.0,284.0
35,ceespacolivre,288.51,337.85,93666.47
36,cem,566.18,465.82,213427.93
37,ceprimeiromundo,129.38,305.13,56156.45
38,cermac,1.33,17.0,134.0
39,charlesdarwin,9.0,0.0,331.0
40,ciadosaber,110.12,334.46,129437.4
41,cognitivo,3.25,7.43,128.38
42,colegioarena,46.34,449.73,27174.66
43,colegiobetelbrasileirosp,227.16,177.86,123452.79
44,colegiobianguloiv,56.5,177.0,59266.5
45,colegiobilac,101.15,855.35,89014.71
46,colegiobrasilia,1221.05,1773.28,217808.85
47,colegiocb,248.72,590.11,116216.58
48,colegiodasamericas,395.4,383.07,235779.76
49,colegioeag,698.46,134.45,159797.57
50,colegioecursodesafio,202.36,767.61,123071.16
51,colegioecursoprogressao,117.44,1078.18,74285.67
52,colegioeducallis,8.17,468.6,3943.16
53,colegioensitec,231.04,451.06,147759.31
54,colegioflamingo,471.25,1152.83,235699.7
55,colegiofuturageracao,258.33,448.53,150442.77
56,colegioglobal,7.41,464.4,7730.43
57,colegioguilhermedealmeida,389.85,326.11,264145.41
58,colegioiguatemy,576.57,892.16,434631.5
59,colegiointegral,540.46,1536.17,241016.32
60,colegiojoaopaulo,389.25,867.18,265635.7
61,colegioliceu,220.41,757.0,153420.92
62,colegiomagnum,2.58,320.17,145.39
63,colegiomartinus,9.0,31.09,717.0
64,colegiomilitardompedroii,1.0,0.0,60.5
65,colegioplanck,13.33,228.7,19706.41
66,colegiopremium,58.5,443.85,38018.95
67,colegiopremiumgentil,57.05,63.85,47313.43
68,colegioprogresso,3.0,0.0,278.0
69,colegioriobranco,7.0,28.89,497.25
70,colegiosaberviver,5.0,31.09,164.0
71,colegiosantamaria,5.0,38.09,287.0
72,colegiosete,86.09,532.15,99945.85
73,colegiouirapuru,23.63,282.02,40112.34
74,colegiouniverso,77.48,783.78,42774.23
75,colegioup,2.0,877.78,4.0
76,conexaosaber,64.0,255.75,22693.17
77,conradochaves,40.66,0.0,17551.68
78,contemporaneocidadeverde,1.87,288.5,1265.41
79,contemporaneolagoanova,4.15,324.84,13170.7
80,crescercampinas,1.0,528.29,32.38
81,culturainglesa,48.4,245.0,81856.2
82,cursobase,49.31,85.22,46398.33
83,cursoenfase,48.65,134.56,24762.24
