,namespace,"Média de exércicios selecionados, curados ou criados",Tempo economizado com correções automáticas (horas) 
0,abdiasmartins,8.5,0.0
1,abiliomartins,9.0,0.0
2,acessoalmirantetamandare,131.96,4.82
3,acessoboqueirao,154.58,16.1
4,acessocampolargo,124.78,8.59
5,acessocampolargokids,71.8,0.05
6,acessofazendariogrande,134.61,6.63
7,acessohauer,131.53,2.78
8,acessopinhais,109.2,4.41
9,acessosantafelicidade,276.17,12.27
10,acessosjpinhais,145.19,12.99
11,adrianochan,334.1,13.64
12,aescobjetivo,369.86,9.27
13,albertsabin,3.0,0.03
14,alfacembilingue,3.0,0.02
15,alpha,209.7,26.53
16,amadeus,229.96,20.55
17,amais,223.42,0.0
18,anossaatmosfera,1542.0,12.72
19,antoniairene,1.0,0.0
20,antoniomelo,4.5,0.0
21,apogeu,16.0,0.0
22,apogeustoantonio2,342.04,16.86
23,aprovest,157.57,0.17
24,arena,1220.0,0.0
25,arlindocavalcanti,13.0,0.0
26,atmo,6.0,0.01
27,barraazul,2.0,0.0
28,beityaacov,90.0,0.08
29,benjaminconstant,4314.33,0.03
30,benjamitacardona,1.0,0.0
31,bernardosayao,4.0,0.0
32,brasilcursinhos,98.66,10.65
33,camerinocursos,130.0,2.6
34,casdinhosjc,82.5,12.94
35,casdvest,96.57,4.09
36,catarinense,3678.33,0.02
37,caur,61.0,0.0
38,cbpdigital,204.91,5.51
39,ceabb,358.15,5.14
40,ceespacolivre,173.72,2.48
41,cem,176.52,3.63
42,ceprimeiromundo,295.57,8.5
43,charlesdarwin,20.0,0.02
44,ciadosaber,476.75,4.76
45,cnslpb,553.85,2.99
46,cognitivo,10166.0,0.02
47,colegioanchietaii,1.0,0.0
48,colegioarena,91.51,3.56
49,colegiobatistaindependente,364.88,4.03
50,colegiobetelbrasileirosp,194.33,2.51
51,colegiobilac,414.47,10.45
52,colegiobrasilia,561.39,102.98
53,colegiocb,269.08,12.37
54,colegiodasamericas,225.45,7.45
55,colegioeag,100.9,5.93
56,colegioecursodesafio,471.27,39.61
57,colegioecursoprogressao,537.92,17.88
58,colegioeducallis,994.38,7.33
59,colegioensitec,157.45,6.18
60,colegioflamingo,307.67,6.35
61,colegiofuturageracao,259.64,1.33
62,colegioglobal,174.12,3.1
63,colegioguilhermedealmeida,129.41,17.19
64,colegioiguatemy,541.88,18.87
65,colegiointegral,433.97,134.85
66,colegiojoaopaulo,274.62,15.5
67,colegioliceu,3918.0,4.01
68,colegiomagnum,111.0,0.33
69,colegiomartinus,3201.0,0.02
70,colegionovopatio,319.0,0.41
71,colegioplanck,2726.0,2.14
72,colegiopremium,299.9,5.84
73,colegiopremiumgentil,57.25,0.26
74,colegioprogresso,1015.33,0.0
75,colegioriobranco,1718.5,0.02
76,colegiosaberviver,9.0,0.02
77,colegiosaoluis,1265.0,0.0
78,colegiosete,266.17,17.88
79,colegiouirapuru,150.5,15.51
80,colegiouniverso,229.4,7.95
81,colegioup,304.81,1.56
82,conexaosaber,187.92,1.68
83,contemporaneocidadeverde,20.0,0.66
84,contemporaneolagoanova,21.33,1.1
