,namespace,"Média de exércicios selecionados, curados ou criados",Tempo economizado com correções automáticas (horas) 
0,abdiasmartins,48.5,0.22
1,abiliomartins,23.6,0.0
<<<<<<< HEAD
2,acessoalmirantetamandare,169.83,8.21
3,acessoboqueirao,224.65,25.4
4,acessocampolargo,180.33,12.82
5,acessocampolargokids,81.8,0.09
6,acessofazendariogrande,178.0,11.57
7,acessohauer,161.29,4.21
8,acessopinhais,126.84,8.9
9,acessosantafelicidade,401.22,18.96
10,acessosjpinhais,199.89,20.61
11,adrianochan,575.27,23.53
12,aescobjetivo,605.12,17.55
13,albertocabral,1.5,0.0
14,albertsabin,3.0,0.03
15,alfacembilingue,3.0,0.02
16,alpha,385.34,45.56
17,amadeus,370.42,33.62
18,amais,252.46,0.0
19,anossaatmosfera,2822.0,21.08
20,antoniairene,1.0,0.0
21,antoniomelo,53.67,0.21
22,apogeu,381.5,0.0
23,apogeustoantonio2,401.38,21.0
24,aprovest,268.14,0.17
=======
2,acessoalmirantetamandare,167.62,8.01
3,acessoboqueirao,217.06,24.19
4,acessocampolargo,177.25,12.54
5,acessocampolargokids,79.4,0.08
6,acessofazendariogrande,169.28,10.96
7,acessohauer,151.18,3.99
8,acessopinhais,121.53,8.46
9,acessosantafelicidade,388.78,18.48
10,acessosjpinhais,192.29,19.66
11,adrianochan,564.64,23.03
12,aescobjetivo,585.35,17.04
13,albertocabral,1.5,0.0
14,albertsabin,3.0,0.03
15,alfacembilingue,3.0,0.02
16,alpha,362.32,43.93
17,amadeus,363.92,32.49
18,amais,252.46,0.0
19,anossaatmosfera,2806.0,19.98
20,antoniairene,1.0,0.0
21,antoniomelo,53.67,0.21
22,apogeu,381.5,0.0
23,apogeustoantonio2,400.92,20.99
24,aprovest,265.0,0.17
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
25,arena,683.0,0.02
26,arlindocavalcanti,8.0,0.0
27,arturtavares,1.8,0.0
28,atmo,6.0,0.01
29,barraazul,1.6,0.0
<<<<<<< HEAD
30,beityaacov,7546.5,0.12
31,benjaminconstant,3275.75,0.06
32,benjamitacardona,1.5,0.0
33,bernardosayao,7.2,0.0
34,brasilcursinhos,168.45,20.04
35,camerinocursos,238.0,2.6
36,casdinhosjc,111.04,17.41
37,casdvest,153.75,6.23
38,catarinense,3678.33,0.02
39,caur,61.0,0.0
40,cbpdigital,362.82,9.64
41,ceabb,451.38,7.23
42,ceespacolivre,220.57,3.36
43,cem,294.96,5.75
44,ceprimeiromundo,418.43,12.47
45,cfc,1.0,0.0
46,charlesdarwin,20.0,0.02
47,ciadosaber,554.62,5.0
48,cnslpb,808.12,4.99
49,cognitivo,3505.67,0.02
50,colegioanchietai,3.0,0.0
51,colegioanchietaii,2.0,0.0
52,colegioarena,293.88,13.85
53,colegiobatistaindependente,599.24,6.92
54,colegiobetelbrasileirosp,212.42,2.78
55,colegiobianguloiv,3.0,0.19
56,colegiobilac,616.84,16.38
57,colegiobrasilia,889.81,177.22
58,colegiocb,443.41,19.23
59,colegiodasamericas,316.54,12.87
60,colegioeag,155.65,13.34
61,colegioecursodesafio,720.73,58.01
62,colegioecursoprogressao,873.15,31.36
63,colegioeducallis,1162.41,11.96
64,colegioensitec,261.7,12.35
65,colegioflamingo,483.53,10.6
66,colegiofuturageracao,366.92,1.93
67,colegioglobal,303.45,5.42
